MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
14.675,1,2,0.5,0,1,0.0,0,0,0.0,1,1,1,0,0,2
15.45,3,7,0.429,2,3,0.667,0,0,0.0,4,0,1,0,1,8
23.621666666666666,1,6,0.167,1,5,0.2,2,2,1.0,3,3,2,2,0,5
24.686666666666667,4,6,0.667,2,3,0.667,0,0,0.0,6,5,0,1,2,10
20.05,3,4,0.75,1,1,1.0,0,0,0.0,2,3,1,1,0,7
24.116666666666667,0,4,0.0,0,3,0.0,0,0,0.0,3,0,4,3,0,0
22.833333333333332,2,5,0.4,0,3,0.0,2,2,1.0,1,0,1,0,0,6
32.93,5,8,0.625,2,5,0.4,0,0,0.0,4,2,0,5,2,12
26.156666666666666,0,4,0.0,0,3,0.0,0,0,0.0,4,1,0,0,0,0
33.71666666666667,3,13,0.231,0,5,0.0,5,7,0.714,6,5,1,2,1,11
26.851666666666667,5,7,0.714,2,4,0.5,2,2,1.0,2,1,0,1,3,14
22.435,2,6,0.333,1,5,0.2,0,0,0.0,1,0,0,1,1,5
21.721666666666668,3,4,0.75,2,3,0.667,0,0,0.0,0,0,2,0,0,8
21.816666666666666,3,5,0.6,3,4,0.75,0,0,0.0,4,2,1,1,1,9
