MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
12.466666666666667,3,9,0.333,0,0,0.0,1,2,0.5,4,2,0,0,0,7
42.18333333333333,13,27,0.481,0,0,0.0,5,7,0.714,10,5,2,0,2,31
34.79333333333334,8,16,0.5,0,1,0.0,5,6,0.833,12,2,2,2,0,21
30.47,8,14,0.571,0,0,0.0,7,9,0.778,11,6,1,1,0,23
35.916666666666664,8,12,0.667,0,0,0.0,8,8,1.0,10,5,3,0,0,24
33.525,8,15,0.533,0,0,0.0,4,4,1.0,7,4,2,2,0,20
35.94166666666667,8,16,0.5,0,0,0.0,5,6,0.833,11,4,1,3,1,21
34.29,10,20,0.5,0,0,0.0,4,5,0.8,11,6,0,3,0,24
39.35,9,12,0.75,0,0,0.0,8,8,1.0,17,4,3,2,2,26
36.388333333333335,8,15,0.533,0,0,0.0,14,16,0.875,11,1,4,1,3,30
38.31666666666667,9,20,0.45,1,1,1.0,3,5,0.6,19,10,4,2,2,22
29.983333333333334,8,15,0.533,0,0,0.0,2,2,1.0,4,3,4,0,0,18
33.1,8,12,0.667,0,0,0.0,5,5,1.0,14,3,4,2,2,21
32.9,7,14,0.5,0,1,0.0,5,10,0.5,3,2,4,0,0,19
35.016666666666666,10,23,0.435,0,0,0.0,7,9,0.778,7,2,3,1,2,27
32.13666666666666,7,13,0.538,0,0,0.0,8,10,0.8,8,3,2,0,2,22
