MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
30.458333333333332,7,11,0.636,2,3,0.667,1,1,1.0,2,3,2,0,0,17
29.333333333333332,5,9,0.556,4,6,0.667,2,2,1.0,1,2,1,1,0,16
31.403333333333332,5,11,0.455,3,7,0.429,0,2,0.0,3,3,2,0,1,13
24.25,3,7,0.429,1,3,0.333,0,0,0.0,2,3,0,0,0,7
29.78,7,11,0.636,6,9,0.667,2,2,1.0,2,2,0,0,0,22
34.961666666666666,5,9,0.556,4,5,0.8,3,4,0.75,3,7,1,0,0,17
37.59166666666667,8,14,0.571,6,10,0.6,4,4,1.0,0,2,0,0,0,26
35.71666666666667,6,13,0.462,4,10,0.4,2,2,1.0,8,5,1,1,1,18
38.626666666666665,8,16,0.5,4,7,0.571,6,6,1.0,5,4,0,0,1,26
30.233333333333334,5,15,0.333,1,10,0.1,0,0,0.0,3,2,1,1,0,11
35.115,3,7,0.429,2,5,0.4,1,2,0.5,3,2,5,0,0,9
26.3,5,11,0.455,2,6,0.333,0,0,0.0,3,3,1,1,0,12
29.533333333333335,7,11,0.636,4,8,0.5,0,0,0.0,1,6,2,1,0,18
21.285,2,8,0.25,1,6,0.167,0,0,0.0,3,2,1,0,0,5
21.983333333333334,6,10,0.6,3,7,0.429,0,0,0.0,1,1,0,0,0,15
28.833333333333332,3,12,0.25,2,10,0.2,0,0,0.0,3,1,1,1,0,8
24.321666666666665,3,7,0.429,3,6,0.5,0,0,0.0,1,0,0,0,0,9
22.101666666666667,6,10,0.6,3,5,0.6,0,0,0.0,2,1,0,0,0,15
