MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
28.666666666666668,4,9,0.444,1,2,0.5,2,5,0.4,3,3,0,2,0,11
33.06666666666667,8,13,0.615,1,3,0.333,7,7,1.0,5,1,3,1,0,24
32.833333333333336,7,9,0.778,0,1,0.0,0,0,0.0,4,6,1,1,1,14
31.233333333333334,8,15,0.533,2,3,0.667,0,0,0.0,5,4,2,1,0,18
34.86666666666667,6,17,0.353,1,6,0.167,2,2,1.0,5,4,0,1,0,15
28.033333333333335,7,10,0.7,4,4,1.0,4,5,0.8,8,1,6,1,0,22
32.7,8,13,0.615,3,4,0.75,0,0,0.0,3,4,0,2,0,19
27.028333333333332,2,4,0.5,1,1,1.0,1,2,0.5,3,0,3,0,0,6
33.30833333333333,4,9,0.444,2,5,0.4,0,0,0.0,4,5,1,0,0,10
32.9,8,13,0.615,1,3,0.333,0,0,0.0,5,1,1,0,0,17
32.266666666666666,4,10,0.4,1,2,0.5,2,2,1.0,6,3,1,3,1,11
38.46666666666667,8,17,0.471,2,7,0.286,2,2,1.0,3,4,3,1,0,20
21.148333333333333,4,5,0.8,1,1,1.0,2,3,0.667,3,2,0,2,0,11
18.313333333333333,4,7,0.571,1,4,0.25,0,0,0.0,2,1,1,1,0,9
21.6,4,5,0.8,0,1,0.0,1,1,1.0,5,3,0,1,0,9
19.133333333333333,1,9,0.111,0,6,0.0,0,0,0.0,4,1,2,2,1,2
22.7,3,9,0.333,2,5,0.4,0,0,0.0,2,3,0,1,1,8
18.233333333333334,3,4,0.75,1,2,0.5,0,0,0.0,3,1,3,0,0,7
14.316666666666666,0,2,0.0,0,1,0.0,0,0,0.0,2,2,1,0,0,0
13.183333333333334,3,3,1.0,0,0,0.0,0,0,0.0,2,2,1,2,0,6
