MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
18.855,5,6,0.833,3,4,0.75,2,2,1.0,6,2,1,0,1,15
26.85,4,10,0.4,2,6,0.333,0,0,0.0,8,2,2,1,1,10
13.266666666666667,1,1,1.0,1,1,1.0,0,0,0.0,1,0,0,1,1,3
20.25,1,2,0.5,0,0,0.0,2,2,1.0,3,0,2,0,0,4
19.456666666666667,1,3,0.333,0,1,0.0,3,4,0.75,5,1,1,0,1,5
15.068333333333333,0,3,0.0,0,3,0.0,0,0,0.0,3,0,1,0,0,0
15.666666666666666,1,5,0.2,0,3,0.0,0,0,0.0,1,0,0,0,0,2
16.581666666666667,3,5,0.6,1,3,0.333,0,0,0.0,5,2,0,0,1,7
25.918333333333333,1,3,0.333,1,3,0.333,0,0,0.0,1,0,1,1,0,3
28.108333333333334,4,7,0.571,0,2,0.0,3,3,1.0,7,0,2,1,0,11
22.483333333333334,3,8,0.375,1,4,0.25,1,1,1.0,12,2,0,0,0,8
30.846666666666668,1,6,0.167,1,4,0.25,0,0,0.0,10,2,0,1,0,3
19.566666666666666,0,3,0.0,0,2,0.0,0,0,0.0,2,1,0,1,0,0
19.616666666666667,1,3,0.333,1,1,1.0,0,0,0.0,3,2,0,1,1,3
27.383333333333333,3,6,0.5,0,1,0.0,1,1,1.0,6,3,0,1,0,7
23.18166666666667,1,4,0.25,1,2,0.5,0,0,0.0,6,4,1,1,0,3
17.38,1,2,0.5,0,1,0.0,0,0,0.0,5,1,0,0,0,2
19.816666666666666,2,3,0.667,1,1,1.0,0,0,0.0,4,1,2,2,1,5
22.866666666666667,2,7,0.286,0,2,0.0,0,0,0.0,3,0,0,0,1,4
23.75,3,7,0.429,1,4,0.25,0,0,0.0,5,0,0,1,1,7
21.683333333333334,4,6,0.667,3,4,0.75,0,0,0.0,7,1,1,0,0,11
