MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
12.583333333333334,3,5,0.6,2,4,0.5,0,0,0.0,2,2,1,0,1,8
29.4,4,9,0.444,3,5,0.6,0,0,0.0,1,5,7,2,1,11
19.083333333333332,3,9,0.333,2,6,0.333,0,0,0.0,2,2,1,3,0,8
17.733333333333334,2,3,0.667,1,2,0.5,2,2,1.0,2,1,0,0,0,7
27.266666666666666,5,12,0.417,2,6,0.333,0,0,0.0,6,1,0,1,0,12
26.983333333333334,4,10,0.4,2,4,0.5,3,4,0.75,4,3,2,1,1,13
28.966666666666665,4,8,0.5,2,4,0.5,1,2,0.5,1,3,1,1,1,11
23.1,5,6,0.833,4,5,0.8,4,4,1.0,1,0,1,3,2,18
24.4,5,7,0.714,2,4,0.5,4,4,1.0,5,3,2,0,1,16
30.883333333333333,7,9,0.778,4,5,0.8,1,2,0.5,4,2,1,3,2,19
20.333333333333332,3,3,1.0,2,2,1.0,2,2,1.0,1,3,0,1,0,10
14.266666666666667,1,3,0.333,0,2,0.0,1,1,1.0,0,2,2,1,0,3
26.283333333333335,1,2,0.5,1,2,0.5,0,0,0.0,2,2,0,0,1,3
22.03,3,6,0.5,0,3,0.0,0,0,0.0,4,1,2,1,1,6
26.083333333333332,3,5,0.6,1,2,0.5,1,2,0.5,4,3,3,0,1,8
20.566666666666666,1,2,0.5,0,0,0.0,0,0,0.0,5,4,0,4,1,2
31.641666666666666,5,9,0.556,2,5,0.4,1,2,0.5,13,2,0,2,1,13
19.616666666666667,2,5,0.4,1,4,0.25,1,2,0.5,2,3,1,2,0,6
