MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
40.2,10,17,0.588,8,13,0.615,3,3,1.0,9,6,3,1,0,31
44.7,7,20,0.35,4,11,0.364,5,6,0.833,4,7,3,1,1,23
29.583333333333332,7,12,0.583,3,5,0.6,2,2,1.0,1,3,0,0,0,19
37.75,7,16,0.438,5,12,0.417,4,4,1.0,5,4,1,0,1,23
33.93333333333333,5,9,0.556,4,7,0.571,0,0,0.0,3,3,3,0,0,14
36.665,8,17,0.471,7,12,0.583,0,0,0.0,1,5,3,1,0,23
33.766666666666666,7,11,0.636,4,8,0.5,2,2,1.0,5,3,2,1,1,20
29.31833333333333,5,13,0.385,4,10,0.4,0,0,0.0,3,5,3,1,0,14
29.765,2,6,0.333,0,3,0.0,0,1,0.0,1,4,2,1,0,4
32.90833333333333,2,10,0.2,1,5,0.2,0,0,0.0,1,1,3,1,0,5
26.365,6,14,0.429,3,8,0.375,1,2,0.5,3,1,1,2,0,16
31.85333333333333,6,14,0.429,3,6,0.5,1,2,0.5,0,7,1,2,0,16
37.2,5,14,0.357,1,5,0.2,0,0,0.0,7,6,2,3,1,11
29.3,7,9,0.778,4,6,0.667,0,0,0.0,3,7,1,1,0,18
30.633333333333333,4,10,0.4,1,4,0.25,2,2,1.0,2,5,2,2,1,11
35.431666666666665,7,17,0.412,2,8,0.25,2,2,1.0,3,2,2,0,1,18
32.93666666666667,4,12,0.333,1,6,0.167,1,2,0.5,1,4,3,0,0,10
25.483333333333334,3,6,0.5,1,2,0.5,0,0,0.0,2,3,1,1,0,7
27.916666666666668,0,4,0.0,0,2,0.0,0,0,0.0,2,1,1,0,0,0
40.37,5,15,0.333,2,9,0.222,5,5,1.0,6,8,3,1,0,17
30.583333333333332,4,14,0.286,2,7,0.286,5,6,0.833,4,4,0,0,0,15
