MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
15.033333333333333,3,7,0.429,0,0,0.0,1,2,0.5,8,1,1,0,1,7
13.483333333333333,2,2,1.0,0,0,0.0,6,8,0.75,14,1,2,1,0,10
12.966666666666667,2,5,0.4,0,0,0.0,1,6,0.167,6,0,0,0,1,5
11.366666666666667,1,2,0.5,0,0,0.0,2,3,0.667,5,0,2,1,0,4
10.7,1,3,0.333,0,0,0.0,0,0,0.0,5,1,0,0,0,2
13.616666666666667,1,3,0.333,0,0,0.0,0,0,0.0,5,1,1,0,1,2
15.083333333333334,2,3,0.667,0,0,0.0,2,2,1.0,9,0,1,1,1,6
17.833333333333332,1,2,0.5,0,1,0.0,3,4,0.75,6,0,2,2,1,5
12.4,3,5,0.6,0,0,0.0,3,4,0.75,14,1,2,1,0,9
11.65,2,5,0.4,0,0,0.0,0,0,0.0,3,0,1,2,0,4
14.816666666666666,5,8,0.625,0,0,0.0,1,2,0.5,13,1,1,2,0,11
11.65,1,1,1.0,0,0,0.0,0,0,0.0,3,1,2,1,0,2
13.8,5,10,0.5,0,0,0.0,2,3,0.667,7,1,2,1,1,12
15.083333333333334,2,3,0.667,0,0,0.0,1,2,0.5,11,0,0,1,0,5
12.348333333333333,3,3,1.0,0,0,0.0,1,4,0.25,4,0,1,1,0,7
12.35,4,5,0.8,0,0,0.0,0,0,0.0,3,0,0,2,0,8
13.716666666666667,2,4,0.5,0,0,0.0,1,2,0.5,3,2,1,1,0,5
14.466666666666667,1,6,0.167,0,0,0.0,0,0,0.0,5,2,0,3,1,2
12.325,3,6,0.5,0,0,0.0,2,2,1.0,2,0,2,0,0,8
15.966666666666667,3,4,0.75,0,0,0.0,0,0,0.0,5,1,1,1,0,6
