MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
24.616666666666667,1,9,0.111,0,3,0.0,0,0,0.0,2,4,0,2,0,2
39.21666666666667,8,18,0.444,1,5,0.2,3,4,0.75,6,4,0,0,0,20
38.28333333333333,16,23,0.696,4,8,0.5,0,0,0.0,4,3,5,1,0,36
34.96666666666667,5,9,0.556,2,6,0.333,1,1,1.0,3,5,1,0,0,13
35.05,5,10,0.5,3,7,0.429,0,0,0.0,8,6,1,3,1,13
40.766666666666666,12,20,0.6,4,11,0.364,6,7,0.857,6,3,3,1,0,34
36.016666666666666,6,16,0.375,4,7,0.571,3,4,0.75,6,3,3,1,0,19
39.21666666666667,5,19,0.263,2,10,0.2,8,8,1.0,8,5,1,1,1,20
34.28333333333333,6,14,0.429,1,6,0.167,6,6,1.0,3,2,0,1,0,19
40.71666666666667,7,13,0.538,3,6,0.5,5,7,0.714,8,8,3,1,0,22
30.983333333333334,8,17,0.471,2,5,0.4,6,7,0.857,2,3,2,1,0,24
30.633333333333333,4,12,0.333,1,5,0.2,3,4,0.75,4,4,3,1,0,12
38.43333333333333,10,21,0.476,1,6,0.167,3,4,0.75,7,5,2,1,1,24
35.93666666666667,7,17,0.412,5,9,0.556,3,3,1.0,2,1,0,2,0,22
35.85,6,17,0.353,1,6,0.167,10,11,0.909,5,1,1,0,0,23
37.43333333333333,19,33,0.576,7,13,0.538,6,8,0.75,5,0,4,1,0,51
38.25833333333333,3,14,0.214,0,6,0.0,2,2,1.0,5,1,3,0,1,8
24.716666666666665,4,16,0.25,2,9,0.222,6,6,1.0,4,3,4,0,0,16
