MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
25.101666666666667,2,6,0.333,2,5,0.4,0,0,0.0,7,2,0,0,0,6
19.766666666666666,4,8,0.5,2,6,0.333,0,0,0.0,5,0,0,1,3,10
23.808333333333334,3,7,0.429,1,5,0.2,2,2,1.0,1,3,0,3,0,9
25.583333333333332,4,14,0.286,3,12,0.25,2,2,1.0,3,2,0,0,0,13
27.1,6,9,0.667,5,7,0.714,3,3,1.0,1,0,0,0,1,20
14.216666666666667,5,6,0.833,5,6,0.833,0,0,0.0,1,1,1,1,0,15
26.658333333333335,4,9,0.444,2,4,0.5,0,0,0.0,4,3,0,1,1,10
25.046666666666667,7,7,1.0,7,7,1.0,2,3,0.667,5,0,0,1,0,23
13.618333333333334,3,5,0.6,2,3,0.667,0,0,0.0,2,1,0,2,0,8
16.383333333333333,1,3,0.333,1,2,0.5,0,0,0.0,1,1,0,1,1,3
20.241666666666667,3,9,0.333,3,8,0.375,0,0,0.0,1,0,1,1,0,9
18.138333333333332,2,7,0.286,2,6,0.333,0,0,0.0,3,0,1,0,0,6
20.091666666666665,4,8,0.5,4,8,0.5,0,0,0.0,3,3,0,0,0,12
26.231666666666666,4,6,0.667,3,5,0.6,5,6,0.833,0,1,1,0,0,16
14.465,2,7,0.286,2,7,0.286,3,3,1.0,1,1,0,0,0,9
19.6,3,6,0.5,3,5,0.6,0,0,0.0,0,0,1,0,0,9
16.7,2,7,0.286,1,4,0.25,0,0,0.0,2,1,1,4,0,5
22.293333333333333,2,10,0.2,1,7,0.143,0,1,0.0,3,2,1,0,0,5
21.60333333333333,4,8,0.5,3,6,0.5,3,4,0.75,5,2,2,1,0,14
