MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
23.833333333333332,3,4,0.75,0,0,0.0,0,0,0.0,7,1,1,0,1,6
29.483333333333334,9,13,0.692,0,0,0.0,2,2,1.0,14,2,1,1,2,20
31.566666666666666,7,10,0.7,0,0,0.0,1,4,0.25,8,0,0,0,4,15
24.076666666666668,5,7,0.714,0,0,0.0,3,4,0.75,6,0,0,2,3,13
36.663333333333334,10,15,0.667,0,0,0.0,2,2,1.0,11,3,2,1,3,22
22.65,5,6,0.833,0,0,0.0,0,3,0.0,9,1,2,0,1,10
25.755,7,7,1.0,0,0,0.0,2,4,0.5,6,2,1,1,3,16
20.846666666666668,3,5,0.6,0,0,0.0,2,2,1.0,6,0,1,1,2,8
27.885,5,7,0.714,0,0,0.0,0,0,0.0,13,2,0,0,4,10
28.268333333333334,3,10,0.3,0,0,0.0,1,1,1.0,7,4,0,0,3,7
