MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
23.781666666666666,2,2,1.0,0,0,0.0,1,3,0.333,6,2,1,0,1,5
18.333333333333332,4,5,0.8,0,0,0.0,1,3,0.333,5,0,0,1,0,9
15.201666666666666,2,4,0.5,0,0,0.0,1,1,1.0,5,2,0,0,0,5
26.808333333333334,4,7,0.571,0,2,0.0,1,2,0.5,9,3,1,0,1,9
11.74,0,1,0.0,0,0,0.0,4,4,1.0,4,1,0,0,2,4
13.933333333333334,3,6,0.5,0,0,0.0,0,0,0.0,7,0,1,2,1,6
20.05,3,3,1.0,0,0,0.0,0,0,0.0,8,2,1,0,2,6
14.775,1,6,0.167,0,0,0.0,0,0,0.0,5,0,1,0,0,2
23.816666666666666,4,7,0.571,0,0,0.0,3,5,0.6,10,0,2,0,1,11
19.35,3,6,0.5,0,1,0.0,2,2,1.0,12,1,1,1,1,8
13.168333333333333,1,4,0.25,0,1,0.0,3,4,0.75,3,1,2,0,0,5
19.266666666666666,4,9,0.444,0,0,0.0,3,3,1.0,10,0,2,1,0,11
16.796666666666667,3,4,0.75,0,0,0.0,5,8,0.625,7,1,2,0,0,11
15.105,3,3,1.0,0,0,0.0,0,1,0.0,10,0,0,0,0,6
12.691666666666666,2,3,0.667,0,0,0.0,1,2,0.5,7,1,0,1,0,5
10.258333333333333,5,8,0.625,0,0,0.0,1,3,0.333,8,1,1,0,1,11
11.9,2,3,0.667,0,0,0.0,0,0,0.0,2,0,3,0,2,4
