MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
37.53666666666667,7,23,0.304,4,9,0.444,2,2,1.0,7,5,2,0,0,20
24.75,11,21,0.524,2,5,0.4,2,3,0.667,2,1,1,0,1,26
20.035,6,14,0.429,0,2,0.0,2,2,1.0,2,0,2,0,1,14
40.583333333333336,17,33,0.515,6,16,0.375,5,6,0.833,4,3,1,1,0,45
37.388333333333335,11,24,0.458,2,6,0.333,3,3,1.0,5,3,0,1,1,27
30.923333333333332,6,18,0.333,3,9,0.333,2,2,1.0,5,4,0,0,1,17
34.275,4,19,0.211,2,7,0.286,3,4,0.75,2,1,4,3,1,13
37.99166666666667,10,17,0.588,1,4,0.25,12,14,0.857,2,2,2,0,0,33
33.17166666666667,12,19,0.632,1,4,0.25,5,5,1.0,7,2,0,1,1,30
25.136666666666667,13,21,0.619,2,5,0.4,8,11,0.727,3,2,1,1,0,36
