MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
39.46666666666667,5,7,0.714,4,6,0.667,0,0,0.0,6,1,1,2,1,14
26.1,2,10,0.2,1,4,0.25,0,0,0.0,9,2,0,1,1,5
34.44166666666667,3,10,0.3,3,7,0.429,0,0,0.0,4,1,1,2,1,9
34.47833333333333,7,9,0.778,2,4,0.5,0,0,0.0,5,3,0,0,1,16
38.36666666666667,3,7,0.429,2,5,0.4,0,0,0.0,8,1,1,0,0,8
27.066666666666666,2,7,0.286,1,3,0.333,0,0,0.0,3,2,1,0,0,5
31.62,4,6,0.667,3,4,0.75,0,0,0.0,6,1,3,1,0,11
24.086666666666666,2,5,0.4,1,4,0.25,0,0,0.0,4,0,0,1,0,5
20.066666666666666,2,7,0.286,2,6,0.333,0,0,0.0,3,0,2,0,0,6
27.49,3,6,0.5,3,5,0.6,0,0,0.0,3,2,0,0,1,9
35.29833333333333,4,11,0.364,4,8,0.5,0,0,0.0,9,2,0,1,3,12
36.88333333333333,3,12,0.25,1,7,0.143,0,0,0.0,6,2,1,0,1,7
36.78,5,10,0.5,4,9,0.444,0,0,0.0,8,1,0,0,0,14
32.75,8,14,0.571,5,9,0.556,0,0,0.0,3,0,0,0,1,21
29.85,6,10,0.6,3,5,0.6,0,0,0.0,3,2,1,0,0,15
31.258333333333333,7,12,0.583,4,9,0.444,1,2,0.5,7,1,1,1,2,19
32.07833333333333,4,8,0.5,4,7,0.571,0,0,0.0,7,3,2,0,0,12
27.81,4,8,0.5,2,6,0.333,0,1,0.0,5,2,3,0,0,10
