MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
30.151666666666667,5,10,0.5,3,6,0.5,1,2,0.5,7,3,0,0,0,14
27.933333333333334,6,18,0.333,3,9,0.333,0,0,0.0,6,2,2,0,0,15
26.621666666666666,6,11,0.545,1,4,0.25,5,5,1.0,9,3,2,0,0,18
22.066666666666666,4,8,0.5,2,5,0.4,0,0,0.0,4,6,0,0,0,10
35.218333333333334,8,13,0.615,2,6,0.333,1,2,0.5,10,5,1,2,0,19
38.32833333333333,8,13,0.615,5,8,0.625,2,2,1.0,5,5,2,2,0,23
27.65,3,12,0.25,1,5,0.2,2,2,1.0,5,2,2,0,1,9
27.386666666666667,5,10,0.5,3,6,0.5,3,3,1.0,4,3,1,1,0,16
29.05,7,11,0.636,3,7,0.429,3,4,0.75,5,2,1,3,0,20
34.666666666666664,5,16,0.313,2,11,0.182,2,2,1.0,6,1,3,0,0,14
25.35,4,13,0.308,3,6,0.5,0,0,0.0,5,0,1,0,0,11
26.131666666666668,5,10,0.5,1,4,0.25,1,2,0.5,5,3,2,2,0,12
