MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
18.875,2,5,0.4,2,4,0.5,2,4,0.5,6,2,0,0,1,8
26.01,5,13,0.385,0,3,0.0,4,6,0.667,11,6,0,0,0,14
19.166666666666668,2,6,0.333,0,1,0.0,5,6,0.833,5,8,1,1,0,9
26.75,5,9,0.556,0,0,0.0,4,6,0.667,11,3,2,0,1,14
25.188333333333333,6,9,0.667,0,1,0.0,2,3,0.667,8,7,2,0,0,14
13.883333333333333,1,8,0.125,0,2,0.0,1,2,0.5,4,2,0,0,1,3
27.016666666666666,3,8,0.375,0,1,0.0,2,2,1.0,6,7,4,2,0,8
25.466666666666665,4,11,0.364,0,1,0.0,2,4,0.5,2,6,0,3,0,10
17.386666666666667,2,9,0.222,2,6,0.333,2,4,0.5,3,2,2,0,0,8
24.411666666666665,4,12,0.333,0,1,0.0,0,0,0.0,6,3,3,2,0,8
30.701666666666668,5,13,0.385,1,4,0.25,1,2,0.5,9,5,4,3,0,12
20.45,5,11,0.455,0,1,0.0,4,5,0.8,5,2,2,3,0,14
31.266666666666666,6,18,0.333,1,5,0.2,0,0,0.0,7,8,1,0,0,13
31.233333333333334,8,13,0.615,1,3,0.333,0,0,0.0,4,4,4,0,0,17
43.666666666666664,9,21,0.429,3,6,0.5,3,5,0.6,11,8,6,4,0,24
32.89666666666667,8,16,0.5,0,4,0.0,2,2,1.0,6,7,3,5,1,18
26.68166666666667,8,13,0.615,3,5,0.6,0,3,0.0,8,3,2,1,1,19
36.82,2,4,0.5,0,1,0.0,0,0,0.0,9,4,5,1,1,4
28.8,5,8,0.625,1,2,0.5,0,0,0.0,5,13,3,0,0,11
