MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
22.156666666666666,0,2,0.0,0,2,0.0,0,0,0.0,2,3,0,1,0,0
12.765,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0
15.685,0,0,0.0,0,0,0.0,0,0,0.0,5,0,0,0,0,0
14.936666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0
21.366666666666667,2,3,0.667,2,3,0.667,0,0,0.0,5,0,1,0,0,6
13.12,1,2,0.5,1,2,0.5,0,0,0.0,2,1,0,1,0,3
20.8,1,3,0.333,0,1,0.0,1,1,1.0,6,3,0,1,1,3
11.261666666666667,0,2,0.0,0,2,0.0,2,2,1.0,1,0,0,1,0,2
20.808333333333334,0,1,0.0,0,0,0.0,0,0,0.0,5,0,0,0,0,0
19.566666666666666,1,2,0.5,1,2,0.5,0,0,0.0,4,0,1,1,2,3
21.2,1,1,1.0,1,1,1.0,0,0,0.0,3,0,1,0,0,3
25.575,0,2,0.0,0,2,0.0,0,0,0.0,7,0,0,2,0,0
