MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
22.666666666666668,6,6,1.0,0,0,0.0,0,0,0.0,7,1,3,0,3,12
26.683333333333334,7,11,0.636,0,0,0.0,4,5,0.8,13,0,0,0,1,18
30.433333333333334,7,12,0.583,0,0,0.0,0,0,0.0,8,3,0,0,3,14
32.166666666666664,9,15,0.6,0,0,0.0,5,8,0.625,14,1,1,0,1,23
23.128333333333334,5,8,0.625,0,0,0.0,1,5,0.2,14,1,1,0,0,11
21.551666666666666,5,6,0.833,0,0,0.0,1,1,1.0,5,0,4,0,1,11
25.9,5,7,0.714,0,0,0.0,2,2,1.0,8,1,0,0,0,12
22.266666666666666,3,5,0.6,0,0,0.0,2,2,1.0,11,0,1,0,1,8
34.85666666666667,6,8,0.75,0,0,0.0,0,2,0.0,7,2,1,0,2,12
26.4,2,8,0.25,0,0,0.0,5,6,0.833,13,3,0,0,1,9
23.455,2,4,0.5,0,0,0.0,2,2,1.0,6,1,1,1,0,6
22.048333333333332,5,9,0.556,0,0,0.0,2,4,0.5,8,1,1,0,2,12
29.333333333333332,5,9,0.556,0,0,0.0,0,0,0.0,10,1,1,0,3,10
29.883333333333333,3,3,1.0,0,0,0.0,2,4,0.5,7,0,5,1,2,8
29.098333333333333,3,8,0.375,0,0,0.0,1,2,0.5,9,0,1,0,0,7
22.683333333333334,4,8,0.5,0,0,0.0,1,2,0.5,9,1,1,0,1,9
22.483333333333334,6,7,0.857,0,0,0.0,4,6,0.667,8,0,1,0,1,16
19.433333333333334,3,6,0.5,0,0,0.0,0,2,0.0,2,0,1,0,2,6
25.591666666666665,8,10,0.8,0,0,0.0,4,5,0.8,12,0,2,0,4,20
