MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
27.383333333333333,4,9,0.444,2,5,0.4,1,2,0.5,2,5,0,0,1,11
15.45,1,7,0.143,1,5,0.2,0,0,0.0,1,2,1,0,0,3
15.85,1,5,0.2,1,3,0.333,4,4,1.0,3,3,3,0,0,7
17.866666666666667,5,11,0.455,1,6,0.167,0,0,0.0,1,0,1,0,0,11
18.866666666666667,2,6,0.333,1,3,0.333,0,0,0.0,1,0,0,2,0,5
22.5,7,10,0.7,2,4,0.5,1,1,1.0,5,1,0,0,0,17
23.583333333333332,4,10,0.4,3,7,0.429,2,2,1.0,5,1,1,1,0,13
15.1,1,3,0.333,1,2,0.5,0,0,0.0,2,1,0,0,0,3
14.616666666666667,2,5,0.4,2,5,0.4,0,0,0.0,0,0,0,0,0,6
20.233333333333334,1,3,0.333,1,1,1.0,0,0,0.0,1,0,0,0,1,3
16.083333333333332,1,2,0.5,0,1,0.0,0,0,0.0,0,2,0,1,0,2
13.416666666666666,1,4,0.25,0,3,0.0,0,0,0.0,3,2,0,0,0,2
18.666666666666668,2,6,0.333,1,2,0.5,1,2,0.5,3,2,1,1,0,6
25.675,3,6,0.5,1,2,0.5,0,0,0.0,4,3,2,0,0,7
22.483333333333334,5,8,0.625,3,6,0.5,0,0,0.0,2,1,0,1,0,13
18.983333333333334,4,7,0.571,1,2,0.5,0,1,0.0,2,1,0,1,0,9
16.683333333333334,4,7,0.571,2,4,0.5,2,2,1.0,1,1,0,1,1,12
23.2,5,7,0.714,4,6,0.667,0,0,0.0,2,1,3,0,0,14
22.258333333333333,5,10,0.5,2,6,0.333,0,0,0.0,0,2,0,0,1,12
