MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
32.06,5,11,0.455,3,4,0.75,8,8,1.0,6,5,1,1,1,21
28.51,5,7,0.714,2,3,0.667,2,2,1.0,3,7,0,2,0,14
37.483333333333334,5,13,0.385,0,6,0.0,5,5,1.0,4,11,3,3,0,15
37.4,3,9,0.333,1,5,0.2,9,12,0.75,5,4,3,1,1,16
35.36666666666667,5,9,0.556,3,6,0.5,0,0,0.0,4,5,6,1,1,13
34.13333333333333,3,9,0.333,2,5,0.4,2,2,1.0,3,4,2,0,1,10
34.266666666666666,4,10,0.4,3,8,0.375,2,2,1.0,4,5,1,0,0,13
35.96666666666667,7,12,0.583,4,8,0.5,9,10,0.9,3,5,2,1,0,27
31.17,1,7,0.143,1,3,0.333,0,0,0.0,2,4,1,1,1,3
25.533333333333335,2,5,0.4,0,3,0.0,0,1,0.0,4,5,0,0,1,4
26.816666666666666,4,10,0.4,2,5,0.4,1,2,0.5,4,5,0,0,1,11
37.56666666666667,6,18,0.333,3,11,0.273,4,4,1.0,4,5,2,2,1,19
26.833333333333332,7,10,0.7,4,7,0.571,0,0,0.0,3,4,2,0,0,18
23.6,2,3,0.667,1,2,0.5,0,0,0.0,1,8,2,2,1,5
36.43333333333333,9,15,0.6,5,7,0.714,5,6,0.833,6,3,2,1,3,28
31.933333333333334,4,6,0.667,1,3,0.333,3,4,0.75,6,2,1,2,1,12
