MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
25.866666666666667,3,5,0.6,3,4,0.75,2,2,1.0,5,1,3,1,1,11
20.716666666666665,3,12,0.25,2,10,0.2,1,2,0.5,10,2,2,0,0,9
31.748333333333335,4,9,0.444,4,9,0.444,0,0,0.0,4,2,0,0,0,12
25.286666666666665,4,6,0.667,2,4,0.5,0,0,0.0,2,0,1,0,0,10
19.7,4,5,0.8,2,3,0.667,0,0,0.0,2,1,1,0,1,10
37.443333333333335,1,9,0.111,1,9,0.111,0,0,0.0,1,1,1,0,0,3
21.85,5,8,0.625,5,7,0.714,0,0,0.0,4,0,0,2,0,15
22.7,4,7,0.571,3,6,0.5,0,0,0.0,3,3,0,1,0,11
35.23,3,9,0.333,2,8,0.25,0,0,0.0,2,2,0,0,1,8
21.416666666666668,4,6,0.667,4,6,0.667,0,0,0.0,4,2,0,0,0,12
18.416666666666668,4,6,0.667,4,6,0.667,0,0,0.0,4,0,0,0,0,12
24.633333333333333,5,10,0.5,5,10,0.5,0,0,0.0,2,1,0,0,0,15
18.666666666666668,5,8,0.625,3,6,0.5,0,0,0.0,4,0,0,1,1,13
24.758333333333333,3,8,0.375,3,8,0.375,2,2,1.0,4,0,1,1,1,11
18.533333333333335,2,3,0.667,1,2,0.5,0,0,0.0,1,0,1,2,0,5
19.483333333333334,5,7,0.714,5,6,0.833,2,2,1.0,3,0,1,1,0,17
25.133333333333333,3,10,0.3,2,9,0.222,0,0,0.0,8,1,1,0,1,8
10.2,1,2,0.5,1,2,0.5,0,0,0.0,1,0,0,0,0,3
13.77,0,4,0.0,0,4,0.0,0,0,0.0,2,0,0,1,1,0
