MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
33.31666666666667,7,9,0.778,2,4,0.5,4,4,1.0,6,3,1,1,2,20
28.4,6,8,0.75,4,6,0.667,0,0,0.0,9,6,3,2,3,16
32.4,3,8,0.375,0,5,0.0,0,0,0.0,15,3,0,1,2,6
32.97,1,5,0.2,1,5,0.2,0,0,0.0,5,3,1,0,0,3
30.616666666666667,4,7,0.571,2,3,0.667,1,1,1.0,8,6,0,0,1,11
21.583333333333332,2,5,0.4,1,3,0.333,0,0,0.0,3,2,0,0,0,5
22.835,4,5,0.8,3,4,0.75,0,0,0.0,4,2,0,0,0,11
28.816666666666666,5,9,0.556,4,8,0.5,0,0,0.0,8,3,0,0,5,14
21.75,1,2,0.5,0,1,0.0,0,0,0.0,4,0,1,0,0,2
24.016666666666666,3,5,0.6,1,3,0.333,0,0,0.0,7,4,0,0,0,7
26.216666666666665,1,6,0.167,1,6,0.167,0,0,0.0,5,3,1,0,2,3
36.04,1,5,0.2,1,4,0.25,0,0,0.0,5,4,2,1,0,3
30.206666666666667,4,7,0.571,0,3,0.0,0,0,0.0,7,3,0,1,1,8
11.05,1,3,0.333,1,1,1.0,2,2,1.0,4,0,1,1,1,5
15.516666666666667,4,9,0.444,0,3,0.0,0,0,0.0,5,1,0,2,0,8
24.641666666666666,0,6,0.0,0,2,0.0,0,0,0.0,10,2,3,0,1,0
25.795,3,4,0.75,2,3,0.667,0,0,0.0,7,2,3,0,0,8
