MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
19.683333333333334,7,11,0.636,2,6,0.333,2,2,1.0,3,2,1,0,0,18
11.5,2,6,0.333,2,5,0.4,0,0,0.0,1,1,0,0,0,6
17.766666666666666,1,2,0.5,0,1,0.0,0,0,0.0,1,3,1,0,0,2
17.266666666666666,1,4,0.25,1,3,0.333,0,0,0.0,2,3,3,1,0,3
16.826666666666668,2,4,0.5,0,2,0.0,0,0,0.0,3,3,0,0,0,4
10.316666666666666,1,5,0.2,1,3,0.333,0,0,0.0,0,2,0,0,0,3
16.483333333333334,2,5,0.4,2,4,0.5,0,0,0.0,2,2,1,1,0,6
17.2,4,5,0.8,3,4,0.75,0,0,0.0,2,2,0,1,0,11
20.566666666666666,1,3,0.333,0,2,0.0,0,0,0.0,3,6,0,0,1,2
16.076666666666668,4,8,0.5,3,4,0.75,2,2,1.0,1,2,0,0,0,13
17.366666666666667,0,2,0.0,0,2,0.0,0,0,0.0,0,5,2,0,0,0
25.566666666666666,6,8,0.75,2,3,0.667,0,0,0.0,0,2,2,2,0,14
30.071666666666665,3,9,0.333,1,2,0.5,0,0,0.0,4,5,1,0,1,7
23.85,1,4,0.25,1,3,0.333,4,4,1.0,1,3,1,2,0,7
16.35,4,6,0.667,3,4,0.75,0,0,0.0,1,3,0,0,0,11
11.933333333333334,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0
19.1,2,5,0.4,0,2,0.0,0,0,0.0,2,1,1,0,0,4
12.966666666666667,4,5,0.8,3,4,0.75,0,0,0.0,1,0,1,0,0,11
14.4,2,3,0.667,2,3,0.667,0,0,0.0,1,1,1,0,0,6
