MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
16.75,1,2,0.5,1,1,1.0,0,0,0.0,1,2,0,0,1,3
22.3,3,7,0.429,1,4,0.25,0,0,0.0,3,0,2,0,0,7
13.316666666666666,0,4,0.0,0,2,0.0,3,4,0.75,3,2,0,0,0,3
21.95,2,5,0.4,1,2,0.5,0,0,0.0,3,0,0,1,0,5
19.75,3,7,0.429,2,4,0.5,0,0,0.0,5,2,1,1,1,8
19.666666666666668,2,7,0.286,0,2,0.0,1,3,0.333,4,0,3,0,0,5
13.016666666666667,2,4,0.5,1,2,0.5,0,0,0.0,4,2,0,0,0,5
26.583333333333332,4,8,0.5,0,3,0.0,2,2,1.0,2,1,1,0,0,10
16.283333333333335,1,2,0.5,1,1,1.0,0,0,0.0,1,2,1,1,0,3
13.1,5,7,0.714,3,5,0.6,0,1,0.0,2,2,0,0,0,13
15.983333333333333,2,5,0.4,2,5,0.4,2,2,1.0,2,0,0,0,0,8
16.133333333333333,3,5,0.6,2,2,1.0,0,0,0.0,1,0,1,0,0,8
16.366666666666667,2,3,0.667,0,1,0.0,0,0,0.0,2,0,0,0,0,4
