MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
39.36666666666667,6,11,0.545,4,7,0.571,0,0,0.0,4,3,2,1,0,16
41.03333333333333,7,19,0.368,5,15,0.333,0,0,0.0,3,3,1,2,0,19
37.78333333333333,6,11,0.545,4,8,0.5,0,0,0.0,10,1,0,0,2,16
36.11666666666667,5,14,0.357,4,11,0.364,0,0,0.0,6,0,2,3,0,14
27.0,4,8,0.5,1,4,0.25,0,0,0.0,11,1,2,0,1,9
22.566666666666666,2,3,0.667,2,3,0.667,0,0,0.0,3,3,1,2,0,6
33.266666666666666,5,9,0.556,3,5,0.6,3,3,1.0,5,2,0,0,0,16
33.85,3,9,0.333,1,6,0.167,0,0,0.0,6,0,0,1,0,7
29.733333333333334,7,12,0.583,6,10,0.6,0,0,0.0,2,3,0,0,0,20
31.066666666666666,11,14,0.786,8,11,0.727,0,0,0.0,4,0,0,1,0,30
20.983333333333334,3,6,0.5,3,6,0.5,0,0,0.0,2,0,0,0,0,9
20.216666666666665,0,4,0.0,0,3,0.0,0,0,0.0,2,1,1,0,0,0
28.766666666666666,4,10,0.4,3,6,0.5,2,2,1.0,4,2,0,1,0,13
24.916666666666668,4,6,0.667,1,2,0.5,1,1,1.0,6,2,0,1,0,10
14.0,1,5,0.2,1,5,0.2,0,0,0.0,6,0,1,0,0,3
22.366666666666667,0,2,0.0,0,1,0.0,0,0,0.0,3,3,0,0,0,0
25.25,7,10,0.7,6,9,0.667,0,0,0.0,2,0,0,2,0,20
31.9,2,8,0.25,1,6,0.167,0,2,0.0,3,2,2,2,0,5
31.633333333333333,6,12,0.5,4,10,0.4,2,4,0.5,4,1,2,2,0,18
31.05,2,4,0.5,1,1,1.0,0,0,0.0,4,3,2,2,0,5
