MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
18.333333333333332,2,4,0.5,0,0,0.0,3,4,0.75,3,0,0,0,1,7
11.55,3,8,0.375,0,0,0.0,2,5,0.4,7,0,1,0,3,8
11.666666666666666,1,2,0.5,0,0,0.0,1,2,0.5,1,2,0,0,0,3
14.333333333333334,2,3,0.667,1,1,1.0,2,3,0.667,1,0,1,1,1,7
14.283333333333333,3,4,0.75,1,1,1.0,2,2,1.0,4,1,1,0,0,9
12.25,1,2,0.5,0,0,0.0,1,2,0.5,3,0,0,0,0,3
11.32,1,4,0.25,0,1,0.0,0,0,0.0,4,0,0,0,0,2
11.583333333333334,2,2,1.0,0,0,0.0,0,1,0.0,4,0,1,0,0,4
17.683333333333334,4,9,0.444,1,3,0.333,0,0,0.0,5,0,0,0,2,9
12.773333333333333,2,2,1.0,0,0,0.0,2,3,0.667,3,0,0,2,0,6
14.816666666666666,0,1,0.0,0,0,0.0,0,0,0.0,3,1,0,0,0,0
13.033333333333333,3,4,0.75,0,0,0.0,1,2,0.5,0,0,1,0,2,7
11.745,1,3,0.333,0,1,0.0,2,2,1.0,0,1,1,0,0,4
