MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
17.05,5,10,0.5,1,2,0.5,0,0,0.0,3,2,1,1,1,11
22.366666666666667,4,6,0.667,0,0,0.0,0,0,0.0,4,4,1,1,0,8
18.593333333333334,4,7,0.571,1,2,0.5,2,2,1.0,3,1,2,0,0,11
11.725,0,4,0.0,0,1,0.0,0,0,0.0,2,2,0,0,0,0
24.566666666666666,1,5,0.2,0,1,0.0,3,4,0.75,4,4,0,0,0,5
25.811666666666667,3,9,0.333,0,0,0.0,1,1,1.0,3,0,0,0,0,7
21.161666666666665,4,7,0.571,2,2,1.0,3,3,1.0,7,1,3,0,0,13
32.00333333333333,5,10,0.5,2,2,1.0,3,4,0.75,6,2,2,1,1,15
25.288333333333334,6,11,0.545,1,1,1.0,0,0,0.0,2,0,0,0,0,13
29.703333333333333,11,19,0.579,3,5,0.6,0,1,0.0,9,3,0,0,0,25
19.983333333333334,5,6,0.833,0,0,0.0,0,0,0.0,1,1,0,0,0,10
13.696666666666667,0,4,0.0,0,2,0.0,0,0,0.0,1,0,1,0,0,0
15.738333333333333,1,3,0.333,1,2,0.5,1,2,0.5,2,2,0,0,0,4
17.851666666666667,1,5,0.2,0,1,0.0,4,6,0.667,0,1,0,0,0,6
17.983333333333334,4,8,0.5,1,3,0.333,1,2,0.5,5,4,0,1,0,10
14.633333333333333,3,4,0.75,0,0,0.0,3,3,1.0,5,0,1,1,0,9
20.166666666666668,4,8,0.5,0,1,0.0,0,0,0.0,9,2,1,0,1,8
30.016666666666666,4,8,0.5,1,2,0.5,0,0,0.0,8,2,1,1,0,9
21.166666666666668,4,9,0.444,0,2,0.0,5,5,1.0,7,7,0,1,1,13
18.691666666666666,2,6,0.333,1,4,0.25,0,2,0.0,4,2,1,1,0,5
19.333333333333332,2,5,0.4,0,1,0.0,1,2,0.5,3,2,1,0,1,5
