MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
26.29,3,4,0.75,0,0,0.0,0,0,0.0,2,0,2,0,0,6
36.166666666666664,5,10,0.5,3,6,0.5,0,0,0.0,6,3,1,4,0,13
21.216666666666665,2,5,0.4,1,4,0.25,0,0,0.0,4,3,1,0,0,5
16.445,4,7,0.571,3,6,0.5,1,1,1.0,0,0,0,0,0,12
22.366666666666667,3,8,0.375,2,7,0.286,1,1,1.0,1,3,1,3,0,9
14.083333333333334,4,4,1.0,1,1,1.0,0,0,0.0,0,1,1,0,1,9
17.233333333333334,0,5,0.0,0,3,0.0,0,0,0.0,3,0,1,0,0,0
34.31333333333333,1,1,1.0,1,1,1.0,0,0,0.0,3,1,1,1,1,3
25.483333333333334,3,4,0.75,2,2,1.0,0,0,0.0,5,0,0,0,3,8
25.843333333333334,2,7,0.286,0,2,0.0,2,2,1.0,8,1,0,2,1,6
30.333333333333332,6,8,0.75,3,5,0.6,0,0,0.0,6,1,1,1,2,15
25.95,1,3,0.333,1,3,0.333,0,0,0.0,4,1,3,0,1,3
10.583333333333334,1,3,0.333,1,2,0.5,0,0,0.0,1,1,1,0,1,3
17.333333333333332,3,5,0.6,2,4,0.5,0,1,0.0,2,1,0,0,0,8
17.966666666666665,2,5,0.4,2,5,0.4,0,1,0.0,3,1,2,0,0,6
14.638333333333334,0,5,0.0,0,2,0.0,0,0,0.0,2,2,0,0,0,0
12.366666666666667,1,3,0.333,0,2,0.0,0,0,0.0,1,2,0,1,1,2
19.45,2,6,0.333,1,2,0.5,0,0,0.0,3,0,0,0,0,5
