MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
30.475,9,13,0.692,0,2,0.0,7,7,1.0,4,5,3,0,0,25
23.266666666666666,4,8,0.5,1,2,0.5,5,5,1.0,3,4,3,0,0,14
22.133333333333333,3,10,0.3,1,4,0.25,2,3,0.667,1,3,2,1,0,9
17.666666666666668,4,9,0.444,3,6,0.5,0,0,0.0,2,0,4,2,0,11
28.233333333333334,5,13,0.385,3,8,0.375,3,4,0.75,3,6,2,0,0,16
11.233333333333333,0,5,0.0,0,3,0.0,1,2,0.5,2,2,2,1,0,1
21.65,6,11,0.545,2,3,0.667,0,0,0.0,3,4,1,0,0,14
22.528333333333332,6,13,0.462,3,6,0.5,3,3,1.0,5,2,2,1,0,18
20.37,3,8,0.375,0,2,0.0,2,2,1.0,4,4,0,0,2,8
28.183333333333334,5,11,0.455,1,5,0.2,2,2,1.0,4,7,2,2,1,13
17.666666666666668,3,8,0.375,0,2,0.0,4,4,1.0,2,6,3,1,0,10
15.983333333333333,3,9,0.333,1,2,0.5,3,3,1.0,2,2,0,0,0,10
16.81833333333333,6,10,0.6,1,3,0.333,1,1,1.0,3,2,1,0,0,14
18.985,1,3,0.333,1,3,0.333,4,4,1.0,4,4,6,0,1,7
16.883333333333333,3,8,0.375,0,2,0.0,4,6,0.667,1,1,2,0,0,10
22.416666666666668,8,10,0.8,4,6,0.667,3,3,1.0,3,6,2,0,0,23
16.85,5,10,0.5,2,5,0.4,0,0,0.0,0,0,1,0,0,12
23.05,4,8,0.5,0,0,0.0,6,6,1.0,2,6,2,0,0,14
19.516666666666666,5,12,0.417,0,2,0.0,3,4,0.75,1,0,0,0,0,13
19.966666666666665,2,9,0.222,0,2,0.0,5,7,0.714,3,0,3,0,0,9
