MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
20.8,5,8,0.625,3,5,0.6,1,2,0.5,2,4,1,3,0,14
18.883333333333333,3,7,0.429,1,3,0.333,0,0,0.0,1,1,0,0,0,7
24.316666666666666,2,12,0.167,1,5,0.2,0,0,0.0,4,3,2,1,1,5
19.216666666666665,2,9,0.222,0,3,0.0,1,1,1.0,3,7,0,0,0,5
21.631666666666668,2,5,0.4,1,3,0.333,0,0,0.0,3,4,2,0,0,5
14.35,1,4,0.25,0,2,0.0,3,4,0.75,0,1,3,0,0,5
23.25,1,10,0.1,0,5,0.0,4,4,1.0,3,7,1,2,1,6
29.266666666666666,9,18,0.5,4,10,0.4,3,3,1.0,4,3,1,2,0,25
19.033333333333335,2,5,0.4,1,4,0.25,4,4,1.0,3,4,3,0,1,9
20.983333333333334,2,5,0.4,0,1,0.0,0,0,0.0,3,3,2,1,0,4
18.466666666666665,4,7,0.571,3,5,0.6,2,2,1.0,3,2,1,1,1,13
19.65,3,8,0.375,0,1,0.0,0,0,0.0,4,5,4,0,1,6
23.416666666666668,2,5,0.4,1,3,0.333,0,0,0.0,6,4,5,0,0,5
24.4,6,20,0.3,2,6,0.333,0,0,0.0,4,5,2,2,1,14
31.095,7,14,0.5,1,4,0.25,0,0,0.0,3,8,2,3,1,15
23.1,4,8,0.5,0,3,0.0,1,1,1.0,5,7,5,0,0,9
29.5,7,12,0.583,2,3,0.667,0,0,0.0,3,8,1,0,0,16
16.266666666666666,1,7,0.143,0,3,0.0,2,4,0.5,0,1,0,1,0,4
26.686666666666667,3,10,0.3,2,5,0.4,2,2,1.0,3,8,2,3,1,10
21.8,3,9,0.333,2,4,0.5,0,0,0.0,1,4,1,0,1,8
