MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
30.9,3,10,0.3,1,6,0.167,0,0,0.0,7,1,1,3,1,7
33.21666666666667,7,10,0.7,1,4,0.25,2,2,1.0,12,3,1,1,1,17
24.913333333333334,4,9,0.444,1,4,0.25,2,4,0.5,4,1,1,1,1,11
26.656666666666666,6,15,0.4,1,7,0.143,1,2,0.5,7,2,1,0,0,14
35.75,9,20,0.45,3,10,0.3,0,0,0.0,5,0,0,0,0,21
22.265,2,5,0.4,1,3,0.333,3,3,1.0,2,0,0,0,1,8
39.18333333333333,11,27,0.407,6,15,0.4,0,0,0.0,12,6,1,2,0,28
35.666666666666664,7,15,0.467,1,5,0.2,2,3,0.667,10,3,3,1,1,17
25.128333333333334,9,15,0.6,3,8,0.375,3,5,0.6,5,4,3,0,2,24
21.178333333333335,4,8,0.5,1,4,0.25,0,0,0.0,3,2,2,0,1,9
13.066666666666666,2,3,0.667,1,1,1.0,1,2,0.5,2,0,0,0,0,6
26.033333333333335,5,14,0.357,2,4,0.5,0,2,0.0,8,0,1,2,1,12
19.85,3,8,0.375,1,3,0.333,0,0,0.0,5,3,2,0,0,7
