MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
16.333333333333332,0,2,0.0,0,2,0.0,0,0,0.0,0,1,0,0,0,0
23.55,2,5,0.4,1,4,0.25,1,1,1.0,0,5,2,0,0,6
24.133333333333333,2,6,0.333,1,4,0.25,0,0,0.0,1,4,0,0,0,5
14.583333333333334,1,2,0.5,1,2,0.5,0,0,0.0,2,5,1,2,0,3
12.483333333333333,1,2,0.5,1,2,0.5,0,0,0.0,0,1,0,0,0,3
20.8,3,5,0.6,3,5,0.6,0,0,0.0,3,1,1,2,0,9
23.866666666666667,2,6,0.333,2,6,0.333,0,0,0.0,5,3,0,3,0,6
34.04666666666667,5,10,0.5,4,9,0.444,0,0,0.0,4,8,2,1,0,14
14.69,2,3,0.667,2,3,0.667,0,0,0.0,0,4,0,0,0,6
11.4,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,0,1,0
12.351666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1,0,0,0
20.0,1,2,0.5,1,2,0.5,0,0,0.0,3,6,0,1,0,3
