MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
17.31,1,5,0.2,0,0,0.0,0,0,0.0,5,1,2,0,3,2
23.448333333333334,2,3,0.667,0,0,0.0,0,0,0.0,6,4,2,0,2,4
30.253333333333334,3,3,1.0,0,0,0.0,0,0,0.0,6,2,5,1,3,6
30.183333333333334,2,3,0.667,0,0,0.0,6,10,0.6,5,3,1,1,0,10
29.3,3,5,0.6,0,0,0.0,0,0,0.0,4,1,1,0,1,6
31.451666666666668,2,4,0.5,0,0,0.0,1,2,0.5,5,2,1,1,2,5
14.433333333333334,1,2,0.5,0,0,0.0,0,0,0.0,2,0,0,0,1,2
31.316666666666666,7,9,0.778,0,0,0.0,0,1,0.0,9,4,1,0,0,14
23.2,0,5,0.0,0,0,0.0,0,0,0.0,8,4,0,0,2,0
35.655,5,6,0.833,0,0,0.0,3,7,0.429,12,3,1,1,2,13
33.68333333333333,5,10,0.5,0,0,0.0,5,6,0.833,15,0,0,1,0,15
29.81833333333333,4,4,1.0,0,0,0.0,1,2,0.5,10,0,1,1,0,9
26.05,3,6,0.5,0,0,0.0,2,2,1.0,11,4,2,0,3,8
