MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
24.766666666666666,6,8,0.75,3,3,1.0,0,0,0.0,8,0,2,2,0,15
18.133333333333333,4,8,0.5,2,3,0.667,1,2,0.5,2,1,2,0,0,11
20.1,4,10,0.4,2,5,0.4,3,3,1.0,2,0,0,0,0,13
24.333333333333332,3,11,0.273,0,4,0.0,0,0,0.0,7,4,0,0,0,6
24.933333333333334,4,8,0.5,2,3,0.667,7,8,0.875,7,5,1,1,0,17
25.716666666666665,4,16,0.25,2,7,0.286,0,0,0.0,1,0,1,1,1,10
20.843333333333334,1,9,0.111,0,5,0.0,0,0,0.0,2,0,1,2,0,2
27.58,2,4,0.5,1,2,0.5,1,2,0.5,7,1,2,0,1,6
27.05666666666667,5,8,0.625,1,1,1.0,2,2,1.0,6,3,2,1,1,13
19.15,2,5,0.4,2,5,0.4,2,2,1.0,4,0,1,0,2,8
33.08166666666666,3,8,0.375,2,4,0.5,0,0,0.0,7,2,3,1,0,8
33.815,6,14,0.429,4,12,0.333,0,0,0.0,10,1,1,0,0,16
31.083333333333332,3,10,0.3,0,3,0.0,5,5,1.0,9,3,4,0,0,11
29.266666666666666,4,7,0.571,1,3,0.333,0,0,0.0,4,0,1,0,0,9
