MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
20.4,3,7,0.429,0,2,0.0,0,0,0.0,2,3,1,1,0,6
26.966666666666665,7,11,0.636,0,3,0.0,0,0,0.0,4,9,1,0,0,14
19.666666666666668,5,12,0.417,0,2,0.0,2,2,1.0,2,4,1,1,0,12
21.566666666666666,8,9,0.889,1,1,1.0,0,0,0.0,2,1,1,1,0,17
16.266666666666666,1,3,0.333,1,2,0.5,4,4,1.0,1,2,2,0,0,7
14.25,3,4,0.75,1,1,1.0,2,3,0.667,1,1,0,0,0,9
14.266666666666667,0,4,0.0,0,1,0.0,1,2,0.5,1,0,0,0,0,1
18.466666666666665,3,8,0.375,1,2,0.5,0,0,0.0,1,5,3,1,1,7
21.901666666666667,6,14,0.429,2,3,0.667,2,2,1.0,4,3,3,1,0,16
15.896666666666667,3,11,0.273,2,4,0.5,0,0,0.0,2,3,0,0,0,8
