MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
17.786666666666665,3,6,0.5,1,2,0.5,1,1,1.0,3,0,1,1,0,8
16.905,0,1,0.0,0,0,0.0,4,4,1.0,1,1,0,0,0,4
12.97,3,5,0.6,0,1,0.0,3,3,1.0,3,0,0,0,0,9
27.63,3,11,0.273,0,5,0.0,3,3,1.0,7,2,1,2,1,9
23.633333333333333,2,5,0.4,0,1,0.0,2,2,1.0,4,1,0,1,2,6
12.503333333333334,1,2,0.5,1,1,1.0,0,2,0.0,3,0,1,1,0,3
10.083333333333334,0,1,0.0,0,0,0.0,1,2,0.5,1,0,0,0,0,1
23.273333333333333,2,6,0.333,1,4,0.25,1,1,1.0,1,1,0,1,2,6
19.546666666666667,2,4,0.5,0,0,0.0,3,3,1.0,3,0,0,2,3,7
12.633333333333333,1,1,1.0,0,0,0.0,0,0,0.0,2,1,0,0,0,2
26.755,3,9,0.333,0,1,0.0,0,0,0.0,8,2,1,0,0,6
29.781666666666666,4,11,0.364,1,6,0.167,2,2,1.0,5,0,0,2,0,11
31.27166666666667,2,4,0.5,2,4,0.5,1,2,0.5,5,3,0,1,3,7
19.891666666666666,0,3,0.0,0,1,0.0,0,0,0.0,6,1,0,0,1,0
23.766666666666666,3,6,0.5,2,3,0.667,0,1,0.0,3,2,0,1,2,8
17.75,5,7,0.714,1,3,0.333,2,4,0.5,2,0,0,0,0,13
