MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
17.833333333333332,2,5,0.4,0,0,0.0,2,2,1.0,3,1,1,0,2,6
14.701666666666666,0,1,0.0,0,0,0.0,0,0,0.0,6,1,0,0,0,0
18.255,2,6,0.333,0,0,0.0,0,0,0.0,4,1,0,0,1,4
15.1,1,2,0.5,0,0,0.0,1,2,0.5,6,1,2,0,0,3
16.211666666666666,2,4,0.5,0,0,0.0,2,2,1.0,6,0,0,0,3,6
13.05,1,4,0.25,0,0,0.0,5,5,1.0,2,0,2,0,0,7
16.85,2,4,0.5,0,0,0.0,0,0,0.0,0,1,0,0,0,4
21.05,5,5,1.0,1,1,1.0,0,0,0.0,4,0,0,0,0,11
20.433333333333334,6,9,0.667,1,1,1.0,0,0,0.0,4,3,1,0,0,13
20.711666666666666,7,9,0.778,0,0,0.0,1,2,0.5,5,1,2,0,0,15
14.133333333333333,1,3,0.333,0,0,0.0,0,0,0.0,5,1,2,0,1,2
14.333333333333334,1,1,1.0,0,0,0.0,2,2,1.0,3,2,0,0,2,4
17.741666666666667,4,5,0.8,0,0,0.0,0,0,0.0,3,1,2,1,3,8
20.266666666666666,2,4,0.5,0,0,0.0,6,6,1.0,5,4,0,1,1,10
26.633333333333333,5,9,0.556,0,0,0.0,3,3,1.0,5,1,1,0,1,13
17.15,1,3,0.333,0,0,0.0,1,2,0.5,9,4,2,1,2,3
19.166666666666668,6,7,0.857,0,0,0.0,0,0,0.0,5,2,0,0,2,12
17.115,1,2,0.5,0,0,0.0,0,0,0.0,4,2,2,0,0,2
19.233333333333334,1,3,0.333,0,0,0.0,2,4,0.5,7,2,3,0,3,4
