MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
31.15,4,10,0.4,1,3,0.333,1,1,1.0,2,5,3,3,0,10
30.285,2,4,0.5,1,1,1.0,0,0,0.0,7,2,1,0,1,5
21.6,6,10,0.6,3,6,0.5,0,0,0.0,3,1,0,0,0,15
25.85,4,8,0.5,2,5,0.4,1,2,0.5,4,5,1,2,0,11
19.733333333333334,1,3,0.333,1,3,0.333,0,0,0.0,4,3,0,0,0,3
36.71666666666667,0,4,0.0,0,4,0.0,0,0,0.0,4,1,0,1,0,0
27.633333333333333,1,3,0.333,0,2,0.0,0,0,0.0,5,4,2,0,0,2
27.783333333333335,5,11,0.455,3,7,0.429,0,0,0.0,2,3,1,2,0,13
17.65,1,4,0.25,1,4,0.25,0,0,0.0,0,3,0,0,0,3
17.583333333333332,1,3,0.333,1,2,0.5,0,0,0.0,1,2,1,0,1,3
19.8,2,3,0.667,1,2,0.5,1,2,0.5,2,1,1,1,0,6
23.55,3,9,0.333,1,4,0.25,0,2,0.0,2,3,1,1,1,7
27.166666666666668,5,8,0.625,3,5,0.6,0,0,0.0,5,2,0,2,0,13
26.283333333333335,1,5,0.2,1,5,0.2,0,0,0.0,3,1,2,0,0,3
34.266666666666666,5,10,0.5,2,4,0.5,0,0,0.0,2,3,1,1,0,12
27.833333333333332,2,7,0.286,0,3,0.0,3,6,0.5,3,2,3,3,0,7
29.866666666666667,3,5,0.6,2,2,1.0,3,4,0.75,2,1,0,1,0,11
