MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
30.831666666666667,0,4,0.0,0,4,0.0,0,0,0.0,8,2,1,3,0,0
24.3,2,4,0.5,2,4,0.5,0,0,0.0,10,2,0,2,0,6
21.8,1,1,1.0,1,1,1.0,0,0,0.0,1,0,0,0,0,3
32.685,0,3,0.0,0,3,0.0,0,0,0.0,3,2,0,0,1,0
12.805,0,1,0.0,0,1,0.0,0,0,0.0,0,1,0,0,0,0
16.666666666666668,2,4,0.5,2,4,0.5,2,2,1.0,7,0,0,0,0,8
10.558333333333334,0,1,0.0,0,1,0.0,0,2,0.0,6,0,2,1,1,0
12.511666666666667,1,3,0.333,1,3,0.333,0,0,0.0,4,0,0,3,0,3
19.85,2,3,0.667,2,3,0.667,0,0,0.0,3,0,0,0,0,6
16.166666666666668,0,5,0.0,0,4,0.0,0,0,0.0,3,1,1,0,0,0
36.81666666666667,2,5,0.4,2,5,0.4,0,0,0.0,3,3,0,0,1,6
26.55666666666667,3,6,0.5,2,5,0.4,0,0,0.0,5,0,1,2,0,8
