MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
34.248333333333335,8,9,0.889,0,0,0.0,3,5,0.6,11,3,2,1,0,19
38.05,6,9,0.667,0,0,0.0,0,0,0.0,10,2,1,0,2,12
29.83,5,6,0.833,0,0,0.0,1,1,1.0,8,2,0,0,0,11
26.918333333333333,9,10,0.9,0,0,0.0,0,0,0.0,4,3,2,0,2,18
37.45,9,12,0.75,0,0,0.0,3,4,0.75,14,3,2,3,2,21
22.85,1,2,0.5,0,0,0.0,2,2,1.0,4,2,3,0,0,4
35.22,12,20,0.6,0,0,0.0,2,2,1.0,13,3,2,0,0,26
29.3,6,10,0.6,0,0,0.0,3,6,0.5,5,5,2,1,0,15
32.468333333333334,4,8,0.5,0,0,0.0,2,3,0.667,7,2,2,0,5,10
29.131666666666668,3,3,1.0,0,0,0.0,5,6,0.833,9,1,3,0,3,11
22.383333333333333,5,6,0.833,0,0,0.0,2,3,0.667,9,1,2,0,0,12
28.001666666666665,2,6,0.333,0,0,0.0,8,9,0.889,5,4,1,0,0,12
25.746666666666666,4,6,0.667,0,0,0.0,6,9,0.667,6,1,1,2,1,14
27.933333333333334,5,7,0.714,0,0,0.0,2,2,1.0,9,3,2,0,0,12
21.116666666666667,4,6,0.667,0,0,0.0,2,3,0.667,7,0,1,1,2,10
