MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
23.35,1,9,0.111,0,4,0.0,2,2,1.0,1,11,0,1,0,4
22.413333333333334,1,4,0.25,0,1,0.0,0,0,0.0,1,5,2,2,0,2
21.493333333333332,4,6,0.667,0,1,0.0,0,0,0.0,3,3,2,1,0,8
19.916666666666668,6,13,0.462,1,3,0.333,0,1,0.0,3,4,2,1,0,13
13.766666666666667,2,4,0.5,0,2,0.0,0,0,0.0,0,1,3,0,0,4
19.636666666666667,4,5,0.8,2,2,1.0,0,0,0.0,2,2,1,1,0,10
19.18166666666667,4,4,1.0,1,1,1.0,0,0,0.0,4,7,0,1,0,9
16.116666666666667,3,7,0.429,3,5,0.6,0,0,0.0,2,8,2,0,0,9
17.55,3,9,0.333,1,3,0.333,0,0,0.0,1,2,0,2,0,7
17.93166666666667,2,5,0.4,0,0,0.0,2,2,1.0,0,3,2,0,0,6
20.033333333333335,6,17,0.353,1,7,0.143,1,2,0.5,2,1,1,0,0,14
21.266666666666666,3,7,0.429,0,4,0.0,0,0,0.0,1,2,4,2,0,6
25.0,2,5,0.4,0,2,0.0,0,0,0.0,2,4,1,2,0,4
21.6,6,9,0.667,0,1,0.0,0,0,0.0,4,10,2,0,0,12
