MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
34.76833333333333,7,8,0.875,4,5,0.8,4,4,1.0,2,2,0,1,4,22
33.25,10,15,0.667,3,7,0.429,2,5,0.4,2,3,2,0,1,25
19.083333333333332,3,9,0.333,1,4,0.25,2,2,1.0,4,2,1,0,1,9
24.316666666666666,6,8,0.75,3,5,0.6,0,0,0.0,3,2,0,0,0,15
36.42333333333333,6,9,0.667,2,5,0.4,2,2,1.0,3,1,3,2,0,16
33.88333333333333,9,16,0.563,1,6,0.167,2,2,1.0,1,6,2,1,1,21
16.083333333333332,3,8,0.375,0,3,0.0,0,0,0.0,4,2,2,0,0,6
36.666666666666664,12,15,0.8,1,3,0.333,2,4,0.5,6,1,0,0,1,27
21.128333333333334,6,7,0.857,2,3,0.667,0,0,0.0,1,1,0,0,0,14
12.916666666666666,2,3,0.667,1,2,0.5,2,2,1.0,0,0,1,0,0,7
19.266666666666666,3,7,0.429,0,3,0.0,0,0,0.0,1,0,1,3,1,6
27.333333333333332,6,11,0.545,1,3,0.333,6,6,1.0,2,1,1,2,0,19
25.95,5,7,0.714,1,2,0.5,0,0,0.0,4,0,0,0,0,11
20.5,3,6,0.5,0,1,0.0,0,0,0.0,4,1,0,0,0,6
24.923333333333332,5,6,0.833,0,1,0.0,1,2,0.5,2,1,1,2,0,11
23.85,2,5,0.4,0,2,0.0,2,2,1.0,8,0,0,1,0,6
18.0,2,5,0.4,0,1,0.0,0,0,0.0,4,0,1,0,1,4
19.233333333333334,4,9,0.444,2,5,0.4,1,1,1.0,4,1,0,1,0,11
