MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
36.748333333333335,11,16,0.688,4,6,0.667,4,5,0.8,4,2,1,0,0,30
32.29333333333334,5,9,0.556,0,2,0.0,5,7,0.714,6,3,0,0,0,15
32.7,5,10,0.5,1,5,0.2,0,0,0.0,3,3,2,2,0,11
36.88333333333333,3,10,0.3,0,3,0.0,4,5,0.8,4,5,0,3,0,10
34.46666666666667,5,9,0.556,1,4,0.25,3,3,1.0,4,3,3,2,0,14
30.466666666666665,5,10,0.5,2,5,0.4,1,2,0.5,0,3,2,2,0,13
21.883333333333333,4,7,0.571,1,2,0.5,2,2,1.0,5,1,1,0,1,11
35.8,5,11,0.455,0,2,0.0,4,4,1.0,5,3,0,1,0,14
31.2,3,5,0.6,0,1,0.0,3,4,0.75,4,3,0,0,2,9
37.7,3,9,0.333,1,4,0.25,4,4,1.0,9,7,2,2,1,11
32.35,4,11,0.364,1,4,0.25,0,0,0.0,4,0,2,2,1,9
23.733333333333334,3,7,0.429,1,3,0.333,0,0,0.0,5,4,0,0,0,7
31.733333333333334,3,8,0.375,1,4,0.25,0,0,0.0,1,6,0,2,0,7
37.40833333333333,8,15,0.533,3,6,0.5,0,0,0.0,7,2,2,0,0,19
20.86,1,6,0.167,0,3,0.0,1,2,0.5,1,1,0,1,0,3
36.95,6,12,0.5,3,6,0.5,0,0,0.0,7,1,3,1,0,15
32.18333333333333,3,8,0.375,0,1,0.0,0,0,0.0,4,2,0,1,0,6
27.2,8,11,0.727,6,8,0.75,2,2,1.0,3,1,1,1,0,24
