MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
27.333333333333332,7,10,0.7,0,0,0.0,4,7,0.571,11,3,1,0,3,18
26.316666666666666,2,2,1.0,0,0,0.0,0,0,0.0,3,4,0,1,2,4
26.883333333333333,4,5,0.8,0,0,0.0,2,2,1.0,9,2,2,2,4,10
18.171666666666667,6,8,0.75,0,0,0.0,0,0,0.0,4,0,0,0,2,12
29.086666666666666,3,6,0.5,0,0,0.0,2,3,0.667,9,4,1,1,2,8
34.416666666666664,7,9,0.778,0,0,0.0,1,2,0.5,16,1,2,1,0,15
28.633333333333333,7,13,0.538,0,0,0.0,0,0,0.0,5,2,0,0,2,14
27.616666666666667,4,8,0.5,0,0,0.0,2,2,1.0,7,0,1,1,0,10
23.633333333333333,5,6,0.833,0,0,0.0,0,1,0.0,9,2,0,0,0,10
25.836666666666666,6,7,0.857,0,0,0.0,2,2,1.0,9,3,2,1,3,14
16.433333333333334,2,3,0.667,0,0,0.0,1,2,0.5,5,0,1,2,0,5
30.083333333333332,4,7,0.571,0,0,0.0,2,3,0.667,9,1,2,2,4,10
13.411666666666667,2,3,0.667,0,0,0.0,1,2,0.5,5,1,1,0,2,5
29.966666666666665,6,7,0.857,0,0,0.0,0,0,0.0,7,3,4,0,5,12
19.65,1,1,1.0,0,0,0.0,2,3,0.667,5,1,2,0,2,4
28.323333333333334,3,4,0.75,0,0,0.0,4,6,0.667,11,0,1,0,2,10
21.05,2,2,1.0,0,0,0.0,2,4,0.5,5,0,0,0,2,6
