MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
17.593333333333334,5,8,0.625,3,3,1.0,0,3,0.0,0,2,2,0,0,13
18.416666666666668,2,6,0.333,1,3,0.333,0,0,0.0,1,1,1,1,0,5
22.033333333333335,4,7,0.571,2,3,0.667,2,2,1.0,2,4,1,2,1,12
16.516666666666666,5,9,0.556,2,5,0.4,0,0,0.0,1,2,1,0,0,12
24.0,6,11,0.545,3,7,0.429,0,1,0.0,2,0,0,1,0,15
17.8,2,6,0.333,1,3,0.333,2,3,0.667,2,1,0,0,0,7
14.45,3,4,0.75,2,3,0.667,0,0,0.0,3,2,1,0,0,8
20.866666666666667,2,12,0.167,0,7,0.0,0,0,0.0,2,1,0,0,0,4
15.366666666666667,1,2,0.5,0,1,0.0,0,0,0.0,0,0,1,3,0,2
19.555,3,7,0.429,2,4,0.5,0,0,0.0,5,1,1,0,0,8
16.953333333333333,4,10,0.4,2,7,0.286,1,1,1.0,0,0,1,0,0,11
17.133333333333333,6,9,0.667,3,6,0.5,0,1,0.0,1,2,0,1,1,15
14.05,0,2,0.0,0,2,0.0,0,0,0.0,1,2,0,0,0,0
12.083333333333334,3,5,0.6,2,4,0.5,0,0,0.0,1,2,0,1,0,8
