MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
25.846666666666668,5,10,0.5,3,5,0.6,0,0,0.0,3,6,0,2,0,13
20.816666666666666,3,10,0.3,0,2,0.0,1,2,0.5,3,4,0,2,0,7
25.95,5,9,0.556,1,3,0.333,1,2,0.5,3,4,0,0,0,12
24.438333333333333,2,6,0.333,0,3,0.0,0,0,0.0,2,4,2,0,0,4
30.605,9,14,0.643,1,4,0.25,3,3,1.0,7,7,0,1,0,22
34.71,6,12,0.5,1,2,0.5,0,0,0.0,1,7,0,2,0,13
26.3,9,13,0.692,0,1,0.0,0,0,0.0,2,3,0,0,0,18
29.983333333333334,4,7,0.571,1,2,0.5,2,2,1.0,3,5,1,1,0,11
22.316666666666666,6,7,0.857,0,1,0.0,0,0,0.0,3,2,0,0,0,12
30.983333333333334,4,11,0.364,2,5,0.4,0,0,0.0,3,8,0,0,0,10
22.933333333333334,0,5,0.0,0,1,0.0,0,0,0.0,1,1,1,2,0,0
33.75,6,12,0.5,2,4,0.5,2,3,0.667,4,4,0,0,1,16
19.066666666666666,1,6,0.167,0,2,0.0,0,0,0.0,6,4,1,1,0,2
32.6,5,13,0.385,2,4,0.5,0,0,0.0,1,6,0,2,0,12
24.166666666666668,3,5,0.6,1,2,0.5,0,0,0.0,2,5,2,0,0,7
22.116666666666667,3,6,0.5,0,3,0.0,0,0,0.0,1,3,1,1,0,6
26.533333333333335,5,9,0.556,1,4,0.25,0,0,0.0,3,7,2,1,0,11
27.55,5,12,0.417,4,8,0.5,0,0,0.0,2,7,0,2,0,14
28.333333333333332,7,12,0.583,2,4,0.5,0,1,0.0,3,6,2,1,1,16
