MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
11.916666666666666,0,0,0.0,0,0,0.0,0,0,0.0,3,0,1,3,0,0
20.06,2,4,0.5,0,1,0.0,0,0,0.0,3,0,1,0,3,4
12.475,2,4,0.5,0,1,0.0,0,0,0.0,4,0,1,1,0,4
14.716666666666667,0,0,0.0,0,0,0.0,1,2,0.5,5,1,1,0,0,1
18.05,3,7,0.429,0,1,0.0,0,0,0.0,3,0,1,2,0,6
15.116666666666667,2,3,0.667,1,1,1.0,0,0,0.0,3,1,1,0,0,5
15.366666666666667,2,5,0.4,0,2,0.0,2,2,1.0,3,1,0,0,0,6
15.483333333333333,2,6,0.333,0,2,0.0,0,0,0.0,1,1,0,0,0,4
23.435,4,5,0.8,1,1,1.0,0,2,0.0,7,2,0,2,0,9
16.963333333333335,2,2,1.0,1,1,1.0,0,0,0.0,5,2,3,0,0,5
16.248333333333335,0,1,0.0,0,0,0.0,0,0,0.0,6,0,0,0,1,0
14.925,1,2,0.5,0,0,0.0,0,0,0.0,8,0,2,1,0,2
