MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
29.96,10,15,0.667,0,0,0.0,7,9,0.778,5,3,5,1,0,27
26.133333333333333,4,9,0.444,0,0,0.0,4,5,0.8,4,7,1,0,1,12
33.25,11,12,0.917,0,0,0.0,11,12,0.917,8,6,2,3,0,33
34.385,9,16,0.563,1,1,1.0,7,9,0.778,4,7,0,1,0,26
34.098333333333336,13,25,0.52,0,1,0.0,6,9,0.667,6,5,5,2,0,32
34.95,10,16,0.625,0,0,0.0,5,7,0.714,5,6,2,0,0,25
29.545,12,16,0.75,0,0,0.0,2,2,1.0,3,5,1,3,1,26
32.555,10,17,0.588,1,1,1.0,5,11,0.455,4,6,4,0,2,26
27.111666666666668,8,15,0.533,0,0,0.0,3,7,0.429,7,5,2,2,0,19
26.733333333333334,7,11,0.636,0,0,0.0,4,8,0.5,2,4,6,1,0,18
33.61666666666667,8,16,0.5,0,0,0.0,8,11,0.727,8,1,5,0,1,24
36.833333333333336,10,22,0.455,0,0,0.0,0,1,0.0,10,9,0,2,0,20
32.288333333333334,9,16,0.563,0,0,0.0,7,10,0.7,5,3,0,0,0,25
32.858333333333334,7,20,0.35,0,0,0.0,6,9,0.667,10,8,4,0,0,20
29.92,7,15,0.467,0,1,0.0,5,9,0.556,5,3,5,2,0,19
28.083333333333332,12,17,0.706,0,0,0.0,0,2,0.0,5,2,0,0,0,24
31.716666666666665,9,17,0.529,0,0,0.0,5,7,0.714,7,3,3,0,0,23
