MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
25.266666666666666,6,18,0.333,2,7,0.286,0,0,0.0,3,0,0,2,1,14
31.733333333333334,5,10,0.5,2,4,0.5,2,2,1.0,2,3,1,2,0,14
30.583333333333332,6,16,0.375,4,10,0.4,2,2,1.0,6,1,1,2,0,18
31.75,8,12,0.667,7,10,0.7,0,0,0.0,7,0,4,1,0,23
21.066666666666666,6,9,0.667,3,3,1.0,0,1,0.0,3,1,2,1,0,15
25.6,5,15,0.333,3,11,0.273,1,1,1.0,4,3,1,1,1,14
26.35,10,15,0.667,2,5,0.4,4,4,1.0,2,0,0,0,0,26
23.883333333333333,4,12,0.333,3,8,0.375,2,3,0.667,2,3,3,3,0,13
29.31833333333333,8,15,0.533,4,11,0.364,8,8,1.0,3,3,1,2,1,28
33.928333333333335,7,17,0.412,3,11,0.273,0,0,0.0,3,3,3,0,1,17
28.783333333333335,5,13,0.385,5,12,0.417,0,0,0.0,3,1,2,0,0,15
28.633333333333333,6,11,0.545,3,6,0.5,0,0,0.0,4,3,1,3,0,15
26.616666666666667,7,14,0.5,3,8,0.375,0,0,0.0,2,3,0,2,0,17
20.866666666666667,4,14,0.286,2,10,0.2,0,0,0.0,5,2,0,1,2,10
23.016666666666666,4,10,0.4,1,5,0.2,3,3,1.0,3,1,1,1,1,12
20.45,3,10,0.3,2,7,0.286,0,0,0.0,1,4,1,1,0,8
26.316666666666666,6,10,0.6,4,7,0.571,1,1,1.0,1,6,2,2,0,17
25.833333333333332,6,11,0.545,4,9,0.444,0,0,0.0,1,3,2,1,0,16
24.438333333333333,3,9,0.333,1,5,0.2,0,0,0.0,4,4,0,3,0,7
