MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
14.133333333333333,1,3,0.333,1,1,1.0,1,3,0.333,3,0,1,0,0,4
24.461666666666666,5,7,0.714,3,5,0.6,0,0,0.0,5,0,0,0,0,13
15.466666666666667,3,9,0.333,2,6,0.333,0,0,0.0,4,1,0,0,2,8
10.233333333333333,1,5,0.2,1,4,0.25,0,0,0.0,2,0,2,0,0,3
13.115,3,5,0.6,1,2,0.5,0,0,0.0,1,1,1,0,1,7
16.933333333333334,2,4,0.5,1,2,0.5,0,0,0.0,4,0,0,0,0,5
12.388333333333334,1,4,0.25,0,3,0.0,2,2,1.0,0,0,0,2,0,4
17.21,4,6,0.667,3,5,0.6,0,0,0.0,2,0,0,0,0,11
11.616666666666667,1,4,0.25,0,3,0.0,0,0,0.0,0,1,0,0,0,2
10.766666666666667,0,2,0.0,0,1,0.0,0,0,0.0,1,0,0,1,1,0
17.433333333333334,1,6,0.167,0,3,0.0,0,0,0.0,5,0,1,0,0,2
18.355,4,10,0.4,2,6,0.333,1,1,1.0,4,1,0,0,1,11
12.266666666666667,4,6,0.667,2,4,0.5,0,0,0.0,1,0,0,0,0,10
15.603333333333333,3,6,0.5,2,5,0.4,0,0,0.0,2,0,0,2,0,8
