MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
13.368333333333334,3,7,0.429,1,5,0.2,2,2,1.0,3,3,1,0,0,9
19.266666666666666,0,2,0.0,0,2,0.0,2,2,1.0,0,8,1,0,0,2
16.55,1,6,0.167,1,6,0.167,0,0,0.0,1,1,0,0,0,3
27.505,6,9,0.667,3,4,0.75,1,1,1.0,0,4,2,0,0,16
27.4,2,11,0.182,1,5,0.2,0,0,0.0,1,2,0,0,1,5
26.45,3,7,0.429,1,4,0.25,0,0,0.0,3,5,1,0,1,7
29.536666666666665,5,9,0.556,3,6,0.5,0,0,0.0,3,4,2,3,0,13
15.491666666666667,2,4,0.5,1,2,0.5,0,0,0.0,2,2,0,0,0,5
10.85,0,2,0.0,0,1,0.0,0,0,0.0,0,0,2,1,0,0
13.83,0,3,0.0,0,2,0.0,0,0,0.0,3,4,1,0,0,0
