MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
13.426666666666666,3,6,0.5,0,2,0.0,1,1,1.0,3,0,0,0,0,7
14.266666666666667,2,4,0.5,0,1,0.0,1,2,0.5,0,0,0,2,0,5
21.55,0,3,0.0,0,2,0.0,0,0,0.0,5,0,2,1,0,0
19.75,2,3,0.667,2,3,0.667,0,0,0.0,1,2,1,0,0,6
32.53333333333333,5,8,0.625,3,4,0.75,0,0,0.0,8,4,1,2,0,13
14.833333333333334,2,4,0.5,2,3,0.667,0,0,0.0,3,0,2,2,0,6
10.8,1,4,0.25,1,3,0.333,0,0,0.0,2,0,0,1,0,3
15.1,1,3,0.333,1,1,1.0,2,4,0.5,1,2,1,0,0,5
25.966666666666665,3,8,0.375,2,6,0.333,2,2,1.0,2,1,0,1,1,10
14.066666666666666,2,4,0.5,0,2,0.0,0,0,0.0,2,0,0,1,0,4
26.108333333333334,1,7,0.143,0,4,0.0,2,3,0.667,1,3,1,1,0,4
14.733333333333333,3,5,0.6,3,4,0.75,0,0,0.0,2,1,0,0,0,9
