MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
18.15,3,3,1.0,0,0,0.0,1,2,0.5,8,3,1,0,1,7
12.916666666666666,0,4,0.0,0,0,0.0,2,2,1.0,5,2,0,0,0,2
29.183333333333334,0,1,0.0,0,0,0.0,2,4,0.5,5,2,0,1,0,2
23.64,2,3,0.667,0,0,0.0,2,3,0.667,8,4,2,2,0,6
17.016666666666666,3,5,0.6,0,0,0.0,0,0,0.0,6,2,2,1,0,6
21.81833333333333,2,4,0.5,0,0,0.0,3,4,0.75,5,3,0,0,0,7
34.63333333333333,3,6,0.5,0,0,0.0,0,0,0.0,16,5,1,0,1,6
19.383333333333333,6,9,0.667,0,0,0.0,1,2,0.5,11,1,1,1,0,13
31.55666666666667,1,4,0.25,0,0,0.0,0,0,0.0,12,3,0,1,0,2
19.05,1,3,0.333,0,0,0.0,0,0,0.0,6,0,0,1,0,2
23.983333333333334,1,2,0.5,0,0,0.0,0,0,0.0,13,2,1,0,0,2
29.598333333333333,4,4,1.0,0,0,0.0,2,3,0.667,8,4,2,1,0,10
25.15,5,6,0.833,0,0,0.0,0,0,0.0,6,1,2,0,2,10
15.176666666666666,1,2,0.5,0,0,0.0,0,0,0.0,11,5,0,0,0,2
11.45,1,2,0.5,0,0,0.0,2,2,1.0,3,4,2,1,1,4
23.45,3,4,0.75,0,0,0.0,0,0,0.0,9,6,0,1,0,6
24.566666666666666,3,5,0.6,0,0,0.0,2,2,1.0,7,1,1,1,0,8
26.833333333333332,2,3,0.667,0,0,0.0,1,2,0.5,11,1,1,1,1,5
28.195,4,6,0.667,0,0,0.0,0,0,0.0,12,6,1,3,1,8
27.966666666666665,3,6,0.5,0,0,0.0,1,1,1.0,11,1,2,0,0,7
