MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
11.183333333333334,0,2,0.0,0,0,0.0,0,0,0.0,1,0,2,0,0,0
22.016666666666666,4,6,0.667,2,3,0.667,2,3,0.667,2,2,0,1,1,12
13.033333333333333,2,2,1.0,0,0,0.0,2,2,1.0,0,1,2,0,0,6
12.018333333333333,0,3,0.0,0,1,0.0,0,0,0.0,1,0,0,0,1,0
14.166666666666666,1,4,0.25,1,3,0.333,2,2,1.0,1,1,0,0,0,5
13.933333333333334,5,5,1.0,0,0,0.0,3,3,1.0,2,0,0,0,0,13
14.501666666666667,0,3,0.0,0,1,0.0,0,0,0.0,2,2,1,0,0,0
25.503333333333334,5,7,0.714,2,4,0.5,3,4,0.75,4,0,0,1,1,15
22.883333333333333,1,3,0.333,0,2,0.0,3,3,1.0,4,0,1,0,0,5
10.95,4,5,0.8,0,0,0.0,1,2,0.5,6,0,1,0,0,9
12.3,2,3,0.667,2,2,1.0,3,4,0.75,2,0,1,0,0,9
21.005,2,7,0.286,0,2,0.0,2,2,1.0,3,2,0,0,1,6
20.62,4,4,1.0,0,0,0.0,2,2,1.0,1,1,0,0,0,10
13.866666666666667,2,4,0.5,0,1,0.0,0,1,0.0,3,1,1,0,0,4
