MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
39.57833333333333,7,15,0.467,4,7,0.571,4,4,1.0,5,7,3,0,0,22
40.67,3,9,0.333,1,7,0.143,3,3,1.0,4,12,0,1,1,10
38.985,6,12,0.5,3,5,0.6,2,2,1.0,6,11,1,1,2,17
39.36666666666667,5,12,0.417,4,8,0.5,2,3,0.667,7,4,1,2,0,16
41.2,3,13,0.231,1,8,0.125,3,3,1.0,5,14,0,0,0,10
39.973333333333336,5,14,0.357,3,10,0.3,2,2,1.0,1,16,3,1,0,15
40.87,7,14,0.5,5,9,0.556,0,0,0.0,8,10,2,1,1,19
40.6,9,21,0.429,3,9,0.333,5,7,0.714,2,4,2,0,0,26
40.483333333333334,7,15,0.467,4,9,0.444,2,2,1.0,3,8,1,1,1,20
29.248333333333335,2,9,0.222,1,6,0.167,4,4,1.0,4,10,1,1,0,9
27.383333333333333,3,8,0.375,3,5,0.6,2,2,1.0,4,5,1,0,0,11
36.06666666666667,7,22,0.318,4,14,0.286,3,3,1.0,6,12,2,0,2,21
38.96666666666667,8,17,0.471,5,10,0.5,1,1,1.0,3,11,2,0,0,22
32.333333333333336,2,13,0.154,2,7,0.286,2,2,1.0,0,4,0,2,0,8
44.53333333333333,10,20,0.5,2,10,0.2,2,3,0.667,8,12,3,0,0,24
33.53333333333333,5,13,0.385,4,6,0.667,0,0,0.0,1,5,3,1,0,14
