MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
19.788333333333334,2,5,0.4,0,1,0.0,2,2,1.0,7,2,1,1,1,6
16.698333333333334,2,5,0.4,0,1,0.0,0,0,0.0,2,0,0,0,2,4
21.133333333333333,4,7,0.571,0,0,0.0,3,5,0.6,8,0,2,0,2,11
15.831666666666667,3,6,0.5,1,2,0.5,0,0,0.0,4,1,0,1,0,7
19.18166666666667,2,4,0.5,2,3,0.667,0,0,0.0,5,2,1,1,1,6
17.028333333333332,1,2,0.5,0,1,0.0,0,0,0.0,5,0,0,0,1,2
19.783333333333335,6,9,0.667,0,1,0.0,0,2,0.0,6,0,1,1,2,12
15.933333333333334,3,4,0.75,2,3,0.667,0,0,0.0,3,2,0,1,0,8
19.045,1,8,0.125,0,2,0.0,0,0,0.0,8,0,0,0,2,2
14.165,4,10,0.4,1,2,0.5,0,0,0.0,9,2,2,0,1,9
