MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
14.171666666666667,1,2,0.5,0,0,0.0,0,0,0.0,2,0,0,0,0,2
11.205,1,2,0.5,0,1,0.0,3,3,1.0,2,2,0,1,0,5
15.8,2,4,0.5,0,1,0.0,0,0,0.0,3,0,1,0,1,4
26.115,1,4,0.25,0,3,0.0,0,0,0.0,9,4,0,1,0,2
20.95,4,7,0.571,1,2,0.5,0,0,0.0,3,1,1,0,0,9
16.17,2,3,0.667,0,0,0.0,0,0,0.0,3,2,0,1,0,4
20.366666666666667,1,3,0.333,0,0,0.0,1,2,0.5,6,0,0,3,0,3
23.966666666666665,3,7,0.429,1,4,0.25,0,0,0.0,3,2,0,3,0,7
27.433333333333334,6,10,0.6,2,6,0.333,0,0,0.0,1,1,0,0,1,14
20.583333333333332,3,5,0.6,2,4,0.5,0,0,0.0,4,1,0,2,0,8
20.733333333333334,4,6,0.667,3,3,1.0,0,0,0.0,4,1,0,0,0,11
18.921666666666667,1,5,0.2,1,2,0.5,1,2,0.5,6,5,0,0,0,4
21.683333333333334,2,6,0.333,0,2,0.0,2,2,1.0,8,1,1,2,2,6
13.9,1,2,0.5,0,1,0.0,1,1,1.0,0,0,1,3,0,3
15.133333333333333,2,2,1.0,1,1,1.0,0,0,0.0,2,0,0,1,1,5
