MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
17.27166666666667,4,11,0.364,0,1,0.0,0,0,0.0,6,1,1,0,0,8
18.295,5,10,0.5,1,1,1.0,3,4,0.75,10,1,1,2,0,14
12.85,1,4,0.25,1,2,0.5,1,4,0.25,2,1,0,1,0,4
17.583333333333332,3,4,0.75,0,0,0.0,2,2,1.0,7,4,2,0,3,8
14.966666666666667,2,4,0.5,0,1,0.0,1,2,0.5,6,4,3,1,0,5
18.616666666666667,5,10,0.5,2,4,0.5,0,2,0.0,6,5,0,0,0,12
24.433333333333334,2,4,0.5,0,2,0.0,1,2,0.5,9,1,1,2,0,5
17.316666666666666,4,7,0.571,1,2,0.5,2,2,1.0,4,0,1,0,2,11
19.266666666666666,5,8,0.625,0,1,0.0,0,0,0.0,4,1,2,1,0,10
18.516666666666666,1,5,0.2,0,2,0.0,0,0,0.0,5,5,0,0,0,2
18.25,3,10,0.3,0,1,0.0,0,0,0.0,7,3,1,0,1,6
22.628333333333334,2,5,0.4,1,3,0.333,3,3,1.0,9,1,3,0,0,8
24.283333333333335,4,9,0.444,0,1,0.0,0,0,0.0,8,0,2,0,0,8
