MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
27.133333333333333,4,13,0.308,1,6,0.167,0,0,0.0,5,3,3,1,2,9
33.51833333333333,5,10,0.5,3,5,0.6,0,1,0.0,3,1,0,3,1,13
36.516666666666666,4,12,0.333,2,6,0.333,0,0,0.0,3,2,2,0,0,10
34.07833333333333,4,12,0.333,2,5,0.4,1,3,0.333,7,1,1,0,1,11
33.93333333333333,10,14,0.714,5,7,0.714,1,2,0.5,6,3,2,1,0,26
36.016666666666666,5,12,0.417,1,4,0.25,2,2,1.0,4,3,2,1,0,13
30.433333333333334,4,8,0.5,3,5,0.6,0,0,0.0,1,4,4,0,3,11
26.866666666666667,2,11,0.182,1,6,0.167,4,6,0.667,5,3,1,2,0,9
27.526666666666667,3,13,0.231,2,8,0.25,0,0,0.0,3,2,0,1,0,8
35.71666666666667,9,17,0.529,3,8,0.375,5,6,0.833,5,2,2,0,0,26
38.03333333333333,8,16,0.5,7,13,0.538,1,4,0.25,6,4,1,2,0,24
32.75666666666667,7,12,0.583,2,4,0.5,0,0,0.0,4,1,3,0,1,16
24.95,7,7,1.0,1,1,1.0,1,2,0.5,2,3,2,1,0,16
30.233333333333334,4,12,0.333,2,9,0.222,0,0,0.0,3,1,2,2,1,10
27.816666666666666,5,8,0.625,1,4,0.25,0,1,0.0,3,0,1,2,0,11
33.80166666666667,7,13,0.538,4,9,0.444,2,2,1.0,6,1,2,2,3,20
