MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
24.533333333333335,9,14,0.643,3,6,0.5,2,2,1.0,5,2,2,1,0,23
22.026666666666667,3,9,0.333,0,4,0.0,0,0,0.0,3,0,0,1,1,6
25.435,6,9,0.667,3,4,0.75,0,0,0.0,7,2,1,0,2,15
21.866666666666667,4,9,0.444,1,2,0.5,3,4,0.75,6,0,1,1,0,12
17.563333333333333,4,7,0.571,1,3,0.333,0,0,0.0,1,0,3,0,2,9
21.566666666666666,6,13,0.462,1,4,0.25,0,1,0.0,4,0,0,3,1,13
18.221666666666668,3,8,0.375,1,6,0.167,3,3,1.0,3,1,3,1,0,10
18.486666666666668,2,8,0.25,2,6,0.333,2,2,1.0,1,0,1,0,1,8
18.8,4,7,0.571,1,2,0.5,4,4,1.0,4,0,0,1,0,13
16.4,4,5,0.8,2,3,0.667,0,0,0.0,2,0,1,0,0,10
18.69333333333333,3,8,0.375,2,5,0.4,2,2,1.0,6,2,2,0,0,10
18.233333333333334,3,7,0.429,1,3,0.333,0,0,0.0,3,0,0,0,2,7
21.766666666666666,4,8,0.5,1,4,0.25,0,0,0.0,4,0,0,1,0,9
25.115,5,9,0.556,2,4,0.5,2,2,1.0,4,2,3,2,2,14
22.115,5,9,0.556,3,5,0.6,3,4,0.75,5,1,1,0,0,16
19.316666666666666,6,9,0.667,1,3,0.333,3,3,1.0,5,1,1,1,0,16
23.966666666666665,5,12,0.417,3,7,0.429,0,0,0.0,1,0,1,0,0,13
28.433333333333334,10,14,0.714,4,7,0.571,1,1,1.0,8,1,0,2,0,25
23.766666666666666,3,8,0.375,0,2,0.0,4,4,1.0,4,1,1,0,0,10
