MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
34.13333333333333,3,9,0.333,1,7,0.143,7,8,0.875,5,10,1,0,0,14
29.433333333333334,2,6,0.333,2,6,0.333,2,2,1.0,3,7,2,2,0,8
37.233333333333334,3,14,0.214,3,10,0.3,0,0,0.0,2,8,0,1,0,9
32.13333333333333,6,11,0.545,6,9,0.667,0,0,0.0,4,10,2,1,0,18
30.305,2,7,0.286,2,3,0.667,0,0,0.0,3,9,1,1,0,6
22.733333333333334,2,5,0.4,1,2,0.5,0,0,0.0,0,8,1,3,0,5
27.916666666666668,3,9,0.333,3,8,0.375,2,2,1.0,1,5,0,0,1,11
30.466666666666665,2,8,0.25,1,5,0.2,0,0,0.0,3,5,3,1,0,5
22.383333333333333,5,8,0.625,1,3,0.333,3,3,1.0,2,3,0,0,0,14
30.833333333333332,4,6,0.667,3,4,0.75,2,2,1.0,2,8,1,2,0,13
30.783333333333335,3,7,0.429,1,5,0.2,1,1,1.0,5,9,1,0,0,8
31.083333333333332,3,7,0.429,1,3,0.333,4,4,1.0,3,6,4,0,0,11
21.483333333333334,4,5,0.8,4,5,0.8,0,0,0.0,4,4,0,1,0,12
36.24666666666667,3,5,0.6,2,3,0.667,0,0,0.0,2,3,0,2,0,8
28.2,3,9,0.333,1,4,0.25,0,0,0.0,3,6,0,1,0,7
27.283333333333335,7,9,0.778,3,4,0.75,0,0,0.0,3,6,0,1,0,17
28.033333333333335,2,9,0.222,2,6,0.333,0,0,0.0,2,3,0,0,0,6
28.866666666666667,6,10,0.6,2,6,0.333,0,0,0.0,4,5,0,1,0,14
30.508333333333333,4,9,0.444,1,4,0.25,2,2,1.0,4,3,1,1,1,11
