MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
39.295,10,12,0.833,0,0,0.0,6,9,0.667,12,0,1,0,3,26
37.46666666666667,6,11,0.545,0,0,0.0,3,4,0.75,13,0,0,0,3,15
36.19833333333333,6,10,0.6,0,0,0.0,5,6,0.833,16,0,1,1,4,17
25.42,5,7,0.714,0,0,0.0,3,4,0.75,4,0,2,0,2,13
35.50833333333333,5,8,0.625,0,0,0.0,2,2,1.0,11,0,3,0,2,12
31.2,6,8,0.75,0,0,0.0,1,2,0.5,11,3,2,0,3,13
26.383333333333333,7,7,1.0,0,0,0.0,2,7,0.286,7,1,1,0,2,16
34.12833333333333,5,7,0.714,0,0,0.0,7,10,0.7,11,1,1,2,1,17
24.866666666666667,2,5,0.4,0,0,0.0,0,0,0.0,8,2,2,1,2,4
35.21666666666667,2,8,0.25,0,0,0.0,5,6,0.833,13,2,2,0,3,9
35.223333333333336,4,7,0.571,0,0,0.0,2,8,0.25,10,3,2,1,5,10
33.733333333333334,5,10,0.5,0,0,0.0,1,1,1.0,10,1,1,1,0,11
32.266666666666666,4,5,0.8,0,0,0.0,9,12,0.75,21,1,4,0,2,17
40.75,6,6,1.0,0,0,0.0,2,11,0.182,12,1,2,0,1,14
28.5,5,10,0.5,0,0,0.0,1,2,0.5,10,1,1,0,4,11
32.38333333333333,0,7,0.0,0,0,0.0,4,4,1.0,12,1,1,1,2,4
30.683333333333334,3,7,0.429,0,0,0.0,8,11,0.727,13,1,0,1,2,14
30.8,7,9,0.778,0,0,0.0,0,0,0.0,14,1,2,1,0,14
32.0,6,12,0.5,0,0,0.0,3,5,0.6,13,1,2,2,4,15
