MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
22.7,2,8,0.25,0,2,0.0,2,2,1.0,1,2,0,1,0,6
20.05,2,7,0.286,0,2,0.0,1,2,0.5,2,3,0,2,0,5
11.533333333333333,1,2,0.5,0,1,0.0,2,2,1.0,1,1,2,1,1,4
18.9,2,6,0.333,1,3,0.333,1,2,0.5,2,3,1,1,0,6
13.333333333333334,1,6,0.167,0,1,0.0,0,0,0.0,2,1,3,1,1,2
20.666666666666668,3,7,0.429,1,3,0.333,5,6,0.833,0,1,0,0,0,12
14.016666666666667,2,5,0.4,0,2,0.0,2,2,1.0,5,4,1,0,0,6
15.633333333333333,2,6,0.333,0,2,0.0,4,4,1.0,1,1,1,1,0,8
22.733333333333334,4,8,0.5,0,2,0.0,0,0,0.0,4,0,0,0,0,8
15.416666666666666,2,4,0.5,0,1,0.0,2,2,1.0,4,3,1,0,0,6
14.378333333333334,2,4,0.5,2,3,0.667,0,1,0.0,3,1,2,0,0,6
18.983333333333334,4,9,0.444,1,5,0.2,1,1,1.0,4,1,2,2,0,10
15.195,2,4,0.5,0,2,0.0,4,4,1.0,2,0,0,1,1,8
17.966666666666665,0,3,0.0,0,0,0.0,2,2,1.0,1,1,1,2,0,2
16.551666666666666,4,8,0.5,2,2,1.0,0,0,0.0,1,1,1,0,0,10
17.45,1,4,0.25,0,2,0.0,0,1,0.0,1,2,2,0,0,2
21.266666666666666,1,5,0.2,1,4,0.25,1,2,0.5,3,4,2,2,0,4
