MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,TOV,STL,BLK,PTS
11.05,0,1,0.0,0,0,0.0,1,2,0.5,2,1,1,0,0,1
20.481666666666666,1,6,0.167,0,2,0.0,5,7,0.714,4,1,1,0,0,7
25.083333333333332,4,9,0.444,0,4,0.0,4,4,1.0,9,0,1,1,2,12
21.6,3,9,0.333,0,5,0.0,0,0,0.0,7,1,3,0,1,6
16.616666666666667,5,7,0.714,2,3,0.667,1,1,1.0,3,0,1,0,0,13
14.7,0,1,0.0,0,0,0.0,1,2,0.5,5,1,0,0,0,1
26.65,6,7,0.857,1,2,0.5,3,3,1.0,8,2,2,0,1,16
17.833333333333332,0,4,0.0,0,3,0.0,0,0,0.0,2,0,1,0,0,0
19.9,5,9,0.556,0,3,0.0,0,0,0.0,10,0,0,0,0,10
21.966666666666665,1,8,0.125,0,3,0.0,0,0,0.0,10,2,3,0,1,2
15.033333333333333,1,4,0.25,0,2,0.0,5,7,0.714,1,0,1,0,0,7
17.6,2,5,0.4,1,1,1.0,0,0,0.0,9,0,1,0,1,5
21.766666666666666,0,1,0.0,0,0,0.0,0,2,0.0,4,1,0,0,0,0
30.4,4,10,0.4,3,6,0.5,1,2,0.5,6,1,1,1,0,12
29.416666666666668,2,6,0.333,2,5,0.4,0,0,0.0,2,2,3,1,2,6
29.108333333333334,4,6,0.667,2,4,0.5,0,0,0.0,11,0,2,1,1,10
26.486666666666668,3,6,0.5,1,4,0.25,2,4,0.5,9,3,3,0,3,9
13.833333333333334,3,3,1.0,2,2,1.0,3,3,1.0,5,1,0,0,0,11
21.4,2,7,0.286,0,2,0.0,3,4,0.75,10,1,1,0,0,7
15.466666666666667,3,4,0.75,0,1,0.0,1,2,0.5,4,0,1,0,0,7
